ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
PPLI,2026-08-14,40.630001068115234,41.0,40.099998474121094,40.400001525878906,40.400001525878906,895800.0,40.552948023997196,-0.37715260066366607,1.0616683959960938
PPLI,2026-08-17,40.27000045776367,40.349998474121094,39.2400016784668,39.5,39.5,786900.0,40.45266725980699,-2.355017170285678,1.0862512588500977
PPLI,2026-08-18,39.31999969482422,39.849998474121094,39.13999938964844,39.16999816894531,39.16999816894531,974600.0,40.33050829877254,-2.8774993888746714,1.0110008239746093
PPLI,2026-08-19,39.130001068115234,39.880001068115234,38.30500030517578,38.345001220703125,38.345001220703125,669300.0,40.14141238657545,-4.475206673278653,1.1050008138020833
PPLI,2026-08-20,38.540000915527344,38.540000915527344,37.36000061035156,37.619998931884766,37.619998931884766,1107000.0,39.901277771843006,-5.717307733859245,1.1157150268554688
PPLI,2026-08-21,37.63999938964844,38.494998931884766,37.40999984741211,38.459999084472656,38.459999084472656,1189200.0,39.764013134950595,-3.2793824055242893,1.1118755340576172
PPLI,2026-08-24,38.31999969482422,38.95100021362305,38.290000915527344,38.7599983215332,38.7599983215332,820500.0,39.66839267652989,-2.2899701593761423,1.0617781745062933
PPLI,2026-08-25,39.0,39.7400016784668,38.84000015258789,39.52000045776367,39.52000045776367,1233900.0,39.65426008426644,-0.3385755432517512,1.0536006927490233
PPLI,2026-08-26,39.41999816894531,39.58000183105469,39.0,39.27000045776367,39.27000045776367,682500.0,39.61766392936141,-0.8775466221774941,1.010546250776811
PPLI,2026-08-27,39.34000015258789,39.66999816894531,38.959999084472656,39.31999969482422,39.31999969482422,760600.0,39.589314954643584,-0.6802725940772469,0.9855006535847982
PPLI,2026-08-28,39.34000015258789,39.90999984741211,39.11000061035156,39.13999938964844,39.13999938964844,785000.0,39.54652299607262,-1.0279629550859704,0.9712313138521634
PPLI,2026-08-31,39.185001373291016,39.185001373291016,37.7599983215332,38.279998779296875,38.279998779296875,1151900.0,39.425901642093976,-2.9064721796334347,1.003643580845424
PPLI,2026-09-01,37.970001220703125,38.64500045776367,37.84199905395508,38.529998779296875,38.529998779296875,924300.0,39.34057755992283,-2.060414032791702,0.9724292755126953
PPLI,2026-09-02,38.5099983215332,39.459999084472656,38.47999954223633,38.90999984741211,38.90999984741211,1057800.0,39.29957015873133,-0.9912838988969552,0.9677862439836774
PPLI,2026-09-03,39.33000183105469,40.36000061035156,38.84000015258789,38.959999084472656,38.959999084472656,904900.0,39.267230056420985,-0.7824106042287338,1.0120718819754464
PPLI,2026-09-04,38.959999084472656,39.150001525878906,38.29999923706055,38.9900016784668,38.9900016784668,740600.0,39.24082735375868,-0.639195685225169,0.98992919921875
PPLI,2026-09-08,38.869998931884766,38.974998474121094,37.97999954223633,38.380001068115234,38.380001068115234,838900.0,39.15884389798311,-1.9889321347099087,1.0113579886300224
PPLI,2026-09-09,38.40999984741211,38.40999984741211,37.64500045776367,37.720001220703125,37.720001220703125,992200.0,39.021811262051685,-3.336108702402951,0.9535007476806641
PPLI,2026-09-10,37.66999816894531,38.310001373291016,37.20000076293945,37.540000915527344,37.540000915527344,1535500.0,38.880686467144606,-3.4482044259948497,0.9485007694789341
PPLI,2026-09-11,38.15999984741211,38.459999084472656,37.29999923706055,37.5099983215332,37.5099983215332,912100.0,38.75014473899114,-3.2003658974983806,0.9538579668317523
PPLI,2026-09-14,37.83000183105469,38.97999954223633,37.83000183105469,38.970001220703125,38.970001220703125,1058000.0,38.771083451535134,0.5130570297748882,1.0116438184465681
PPLI,2026-09-15,38.77000045776367,38.974998474121094,38.20000076293945,38.27000045776367,38.27000045776367,833900.0,38.72336126165214,-1.1707682110164042,0.9970005580357143
PPLI,2026-09-16,38.130001068115234,38.540000915527344,37.27000045776367,37.349998474121094,37.349998474121094,588300.0,38.5925648056968,-3.2197039451295817,1.046286174229213
PPLI,2026-09-17,37.79999923706055,38.279998779296875,36.880001068115234,36.95000076293945,36.95000076293945,789600.0,38.43613013495801,-3.8664906347242067,1.095571790422712
PPLI,2026-09-18,36.849998474121094,36.849998474121094,36.06999969482422,36.189998626708984,36.189998626708984,1392800.0,38.2222128484581,-5.316840837568348,1.1012862069266183
PPLI,2026-09-21,36.279998779296875,36.939998626708984,35.689998626708984,36.7599983215332,36.7599983215332,1156800.0,38.0829543220843,-3.4738796506234126,1.0887859889439173
PPLI,2026-09-23,36.869998931884766,37.0,35.790000915527344,35.970001220703125,35.970001220703125,1492600.0,37.881720693381325,-5.046548672252404,1.1178572518484933
PPLI,2026-09-24,35.599998474121094,37.380001068115234,35.380001068115234,35.93000030517578,35.93000030517578,3074200.0,37.695842561171276,-4.684448299915189,1.1907144274030412
RAM,2026-08-13,11.979999542236328,13.579999923706055,11.819999694824219,13.020000457763672,13.020000457763672,21626800.0,13.020000457763672,0.0,
RAM,2026-08-14,13.550000190734863,13.869999885559082,12.84000015258789,13.199999809265137,13.199999809265137,17516200.0,13.037143253144764,1.2491736338103854,
RAM,2026-08-17,14.329999923706055,15.359999656677246,14.270000457763672,14.59000015258789,14.59000015258789,18896500.0,13.185034386425063,10.655761107527638,1.6499999364217122
RAM,2026-08-18,12.850000381469727,13.229999542236328,11.880000114440918,12.069999694824219,12.069999694824219,19589800.0,13.0788406062726,-7.7135347223708965,1.9149999618530273
RAM,2026-08-19,12.850000381469727,12.899999618530273,11.699999809265137,12.069999694824219,12.069999694824219,24582000.0,12.982760519467991,-7.030560436473143,1.7719999313354493
RAM,2026-08-20,12.5600004196167,13.15999984741211,12.359999656677246,13.079999923706055,13.079999923706055,18165000.0,12.992021415109711,0.6771733649855616,1.6583333015441895
RAM,2026-08-21,13.539999961853027,13.640000343322754,13.0,13.149999618530273,13.149999618530273,11789700.0,13.007066958292622,1.0988846347602221,1.512857164655413
RAM,2026-08-24,12.15999984741211,12.1899995803833,11.050000190734863,11.569999694824219,11.569999694824219,15424300.0,12.870203409390868,-10.102433296570457,1.5862499475479126
RAM,2026-08-25,12.3100004196167,12.59000015258789,11.960000038146973,12.399999618530273,12.399999618530273,8675600.0,12.825422095975574,-3.317025157236675,1.5233333375718858
RAM,2026-08-26,12.199999809265137,12.600000381469727,12.170000076293945,12.430000305175781,12.430000305175781,10337400.0,12.787762877804164,-2.797694765277159,1.4140000343322754
RAM,2026-08-27,13.130000114440918,13.180000305175781,12.079999923706055,12.630000114440918,12.630000114440918,16352900.0,12.77273785272195,-1.1175187334688252,1.385454611344771
RAM,2026-08-28,12.210000038146973,12.729999542236328,12.029999732971191,12.199999809265137,12.199999809265137,8484100.0,12.71819137239273,-4.074412374800607,1.3283333778381348
RAM,2026-08-31,12.300000190734863,12.6899995803833,12.170000076293945,12.630000114440918,12.630000114440918,6349400.0,12.709792204968746,-0.6278001185309301,1.2661538490882287
RAM,2026-09-01,12.010000228881836,12.569999694824219,11.609999656677246,11.859999656677246,11.859999656677246,8266000.0,12.628859581321937,-6.088118406050169,1.2485714639936174
RAM,2026-09-02,12.0,12.390000343322754,11.84000015258789,12.3100004196167,12.3100004196167,5749300.0,12.598492042111914,-2.289890103759229,1.1621428898402624
RAM,2026-09-03,12.0600004196167,12.300000190734863,11.460000038146973,12.239999771118164,12.239999771118164,8672300.0,12.56434992106489,-2.581511594188679,1.1492857933044434
RAM,2026-09-04,12.569999694824219,13.84000015258789,12.520000457763672,13.819999694824219,13.819999694824219,12446800.0,12.683935613803873,8.956715924858294,1.109285831451416
RAM,2026-09-08,14.720000267028809,14.899999618530273,14.270000457763672,14.369999885559082,14.369999885559082,10571700.0,12.844513163494845,11.876563188084033,0.9928572518484933
RAM,2026-09-09,14.300000190734863,15.140000343322754,14.270000457763672,14.640000343322754,14.640000343322754,9525700.0,13.015511942526075,12.481171758514753,0.9692858287266323
RAM,2026-09-10,13.680000305175781,13.819999694824219,13.050000190734863,13.180000305175781,13.180000305175781,9780300.0,13.031177500873666,1.142051854424797,1.005000114440918
RAM,2026-09-11,13.869999885559082,13.869999885559082,13.220000267028809,13.40999984741211,13.40999984741211,8918500.0,13.067255819591614,2.622922766282909,1.0085714885166712
RAM,2026-09-14,11.40999984741211,11.899999618530273,11.25,11.529999732971191,11.529999732971191,12629400.0,12.920850478008717,-10.764390063988072,1.012857232775007
RAM,2026-09-15,11.899999618530273,11.960000038146973,11.350000381469727,11.539999961853027,11.539999961853027,5886300.0,12.78934090504151,-9.76861084917986,0.9835714612688337
RAM,2026-09-16,12.15999984741211,12.220000267028809,11.460000038146973,11.6899995803833,11.6899995803833,9458200.0,12.684641731264536,-7.841310554555802,1.0071428843906947
RAM,2026-09-17,12.34000015258789,12.869999885559082,12.34000015258789,12.720000267028809,12.720000267028809,6805200.0,12.688009210861132,0.25213613606374086,1.012857164655413
RAM,2026-09-18,12.800000190734863,13.550000190734863,12.760000228881836,13.5,13.5,7808500.0,12.765341666969597,5.755101212303115,1.0221428871154785
RAM,2026-09-21,14.34000015258789,14.5600004196167,13.989999771118164,14.399999618530273,14.399999618530273,10692400.0,12.921023376642044,11.446277889736244,1.0607143810817175
RAM,2026-09-22,14.0,15.4399995803833,13.979999542236328,15.350000381469727,15.350000381469727,12562600.0,13.152354519958966,16.709144040907574,1.0921429225376673
RAM,2026-09-23,15.149999618530273,15.229999542236328,14.34000015258789,14.470000267028809,14.470000267028809,7918900.0,13.277844591108474,8.978533132694322,1.125000068119594
RAM,2026-09-24,14.029999732971191,14.270000457763672,13.6899995803833,13.960000038146973,13.960000038146973,7228900.0,13.342811776540712,4.625623683693103,1.1200000899178642
RGNX,2026-08-12,10.770000457763672,11.210000038146973,10.675000190734863,10.90999984741211,10.90999984741211,877100.0,10.90999984741211,0.0,
RGNX,2026-08-13,11.029999732971191,11.25,10.609999656677246,10.65999984741211,10.65999984741211,805600.0,10.886190323602586,-2.077774404697552,
RGNX,2026-08-14,10.680000305175781,10.859999656677246,10.34000015258789,10.765000343322754,10.765000343322754,792500.0,10.874648420718792,-1.0082907801150842,0.5649998982747396
RGNX,2026-08-17,10.6899995803833,11.359999656677246,10.529999732971191,11.329999923706055,11.329999923706055,1042000.0,10.918015230527104,3.7734394437097807,0.6312499046325684
RGNX,2026-08-18,11.130000114440918,11.199999809265137,10.729999542236328,11.069999694824219,11.069999694824219,623900.0,10.932489941412543,1.2578081859539125,0.625
RGNX,2026-08-19,11.5,12.039999961853027,11.5,12.020000457763672,12.020000457763672,1146900.0,11.036062371541222,8.915662607704533,0.6825000445048014
RGNX,2026-08-20,11.975000381469727,12.079999923706055,11.029999732971191,11.0600004196167,11.0600004196167,947300.0,11.038342185643648,0.19620911916664596,0.7350000653948102
RGNX,2026-08-21,11.140000343322754,11.15999984741211,10.489999771118164,10.720000267028809,10.720000267028809,1005500.0,11.00802390768033,-2.6164881459838307,0.7268750667572021
RGNX,2026-08-24,8.289999961853027,8.640000343322754,7.769999980926514,8.055000305175781,8.055000305175781,5441300.0,10.72678356458466,-24.90758989703107,0.973888980017768
RGNX,2026-08-25,8.140000343322754,8.989999771118164,8.130000114440918,8.90999984741211,8.90999984741211,1756700.0,10.55375654390156,-15.575086365236345,0.9700000286102295
RGNX,2026-08-26,8.850000381469727,9.430000305175781,8.609999656677246,9.380000114440918,9.380000114440918,1160000.0,10.441970217286261,-10.170208119223467,0.9563637213273481
RGNX,2026-08-27,9.350000381469727,9.460000038146973,9.039999961853027,9.369999885559082,9.369999885559082,916600.0,10.339877804740816,-9.379974671819102,0.911666750907898
RGNX,2026-08-28,10.0,10.100000381469727,9.211999893188477,9.65999984741211,9.65999984741211,1752500.0,10.275127523090463,-5.986569746176162,0.9098462691673865
RGNX,2026-08-31,9.5,9.680000305175781,9.09000015258789,9.5,9.5,1611400.0,10.201305854224705,-6.874667461659046,0.8870001179831368
RGNX,2026-09-01,9.380000114440918,9.616000175476074,9.279999732971191,9.319999694824219,9.319999694824219,783700.0,10.1173719342818,-7.881219002691386,0.8727858747754779
RGNX,2026-09-02,9.34000015258789,9.708000183105469,9.199999809265137,9.600000381469727,9.600000381469727,866300.0,10.068098453061603,-4.64931956887582,0.8633573055267334
RGNX,2026-09-03,9.5600004196167,9.5600004196167,9.0,9.199999809265137,9.199999809265137,839200.0,9.985422391747655,-7.865692122664958,0.8690716539110456
RGNX,2026-09-04,9.09000015258789,9.21500015258789,8.859999656677246,8.9399995803833,8.9399995803833,1069100.0,9.88585831447486,-9.567795774562471,0.8351431233542306
RGNX,2026-09-08,8.949999809265137,8.949999809265137,8.600000381469727,8.760000228881836,8.760000228881836,998700.0,9.778633734894571,-10.416930765877774,0.8172859123774937
RGNX,2026-09-09,8.699999809265137,9.024999618530273,8.619999885559082,8.729999542236328,8.729999542236328,1407400.0,9.678763811784263,-9.802535612996133,0.7769287313733783
RGNX,2026-09-10,8.630000114440918,8.789999961853027,8.470000267028809,8.5600004196167,8.5600004196167,1172100.0,9.572214917292115,-10.574506594569455,0.7247858388083321
RGNX,2026-09-11,8.6899995803833,8.819999694824219,8.390000343322754,8.529999732971191,8.529999732971191,1029100.0,9.47295632830917,-9.954195529436028,0.7076429298945835
RGNX,2026-09-14,8.579999923706055,8.727999687194824,8.489999771118164,8.6899995803833,8.6899995803833,858400.0,9.398389018982897,-7.537349615649969,0.5139286177498954
RGNX,2026-09-15,8.6899995803833,8.75,7.78000020980835,7.945000171661377,7.945000171661377,1426600.0,9.259971033523705,-14.200593685463625,0.5164286409105573
RGNX,2026-09-16,7.929999828338623,7.989999771118164,7.636000156402588,7.980000019073486,7.980000019073486,1231600.0,9.138069032147493,-12.673016684377735,0.4831428527832031
RGNX,2026-09-17,8.34000015258789,8.5600004196167,8.020000457763672,8.21500015258789,8.21500015258789,1808100.0,9.050157710284674,-9.228099492097286,0.4945714473724365
RGNX,2026-09-18,8.220000267028809,8.331000328063965,8.0,8.029999732971191,8.029999732971191,3374800.0,8.952999807683389,-10.30939455533202,0.4547857216426304
RGNX,2026-09-21,8.239999771118164,8.312999725341797,7.760000228881836,7.880000114440918,7.880000114440918,1115700.0,8.850809360707917,-10.96859289023654,0.4521428176334926
RGNX,2026-09-23,8.130000114440918,8.145000457763672,7.400000095367432,7.5,7.5,1112900.0,8.722160850164306,-14.01213381820725,0.4813570976257324
RGNX,2026-09-24,7.449999809265137,7.460000038146973,7.119999885559082,7.239999771118164,7.239999771118164,1509200.0,8.581002652159912,-15.627577981277119,0.4722142219543457
SNXX,2026-08-13,11.020000457763672,14.975000381469727,10.880000114440918,14.09000015258789,14.09000015258789,175839800.0,14.09000015258789,0.0,
SNXX,2026-08-14,16.270000457763672,16.665000915527344,14.800000190734863,16.190000534057617,16.190000534057617,155837000.0,14.29000018891834,13.296013436113864,
SNXX,2026-08-17,17.360000610351562,19.8799991607666,17.360000610351562,19.059999465942383,19.059999465942383,111545500.0,14.744285834349203,29.270414858202386,3.4533332188924155
SNXX,2026-08-18,16.739999771118164,17.697999954223633,15.0600004196167,15.65999984741211,15.65999984741211,132600500.0,14.831496692736145,5.586106189011453,3.5899996757507324
SNXX,2026-08-19,16.700000762939453,17.010000228881836,14.0,14.579999923706055,14.579999923706055,142931700.0,14.807544619495184,-1.5366808045241376,3.473999786376953
SNXX,2026-08-20,14.510000228881836,15.65999984741211,14.239999771118164,15.140000343322754,15.140000343322754,93314600.0,14.839207069383523,2.0270171615829335,3.1316665013631186
SNXX,2026-08-21,15.109999656677246,15.350000381469727,14.510000228881836,15.010000228881836,15.010000228881836,50012400.0,14.855473084573838,1.0402034551727724,2.8042855943952287
SNXX,2026-08-24,13.039999961853027,13.489999771118164,11.619999885559082,13.050000190734863,13.050000190734863,94021800.0,14.683523285160602,-11.124871481469324,2.8774999380111694
SNXX,2026-08-25,13.850000381469727,14.300000190734863,12.579999923706055,12.880000114440918,12.880000114440918,67840200.0,14.51175917366349,-11.244391804571519,2.748888863457574
SNXX,2026-08-26,12.380000114440918,13.357999801635742,12.305000305175781,13.140000343322754,13.140000343322754,58405400.0,14.3811154755358,-8.630172911999413,2.5792999267578125
SNXX,2026-08-27,14.010000228881836,14.15999984741211,12.380000114440918,12.869999885559082,12.869999885559082,64627900.0,14.237199705061826,-9.603010759318465,2.5066362727772105
SNXX,2026-08-28,12.220000267028809,13.4399995803833,12.029999732971191,12.869999885559082,12.869999885559082,51997200.0,14.106990198442517,-8.768633815454162,2.4152499039967856
SNXX,2026-08-31,12.899999618530273,14.380000114440918,12.260000228881836,14.380000114440918,14.380000114440918,66102800.0,14.132991142823318,1.7477473036062063,2.392538364116962
SNXX,2026-09-01,13.550000190734863,15.0600004196167,13.3100004196167,13.710000038146973,13.710000038146973,67153600.0,14.092706275711285,-2.715633392742345,2.3466427666800365
SNXX,2026-09-02,13.630000114440918,14.635000228881836,13.239999771118164,14.020000457763672,14.020000457763672,66169700.0,14.085781912097225,-0.4670060543608079,2.1537856374468123
SNXX,2026-09-03,13.835000038146973,14.4350004196167,13.25,14.069999694824219,14.069999694824219,53853400.0,14.08427884378551,-0.1013836002515145,2.0544998986380443
SNXX,2026-09-04,14.600000381469727,17.360000610351562,14.5,17.360000610351562,17.360000610351562,96511500.0,14.39625234536323,20.58694300355817,2.025928633553641
SNXX,2026-09-08,17.94499969482422,18.709999084472656,17.231000900268555,17.3700008392334,17.3700008392334,65135300.0,14.67946648763658,18.328556789600327,1.8458571434020996
SNXX,2026-09-09,17.559999465942383,18.700000762939453,17.139999389648438,17.850000381469727,17.850000381469727,61832100.0,14.98142209657307,19.14757001308194,1.7422857965741838
SNXX,2026-09-10,17.049999237060547,17.229999542236328,16.0049991607666,16.43000030517578,16.43000030517578,56567700.0,15.119381925963804,8.668465322390695,1.7726430211748396
SNXX,2026-09-11,16.84000015258789,16.940000534057617,14.920000076293945,15.270000457763672,15.270000457763672,56584200.0,15.13372654803998,0.9004649931469766,1.856928757258824
SNXX,2026-09-14,13.130000114440918,14.260000228881836,12.824999809265137,13.729999542236328,13.729999542236328,53329100.0,15.000038261772966,-8.46690319966239,1.789428779057094
SNXX,2026-09-15,14.010000228881836,14.180000305175781,12.989999771118164,13.34000015258789,13.34000015258789,32223200.0,14.84193939423153,-10.119561883047323,1.7515716552734375
SNXX,2026-09-16,13.65999984741211,13.824999809265137,12.859999656677246,13.130000114440918,13.130000114440918,40432500.0,14.678897558060996,-10.551864930547817,1.745285987854004
SNXX,2026-09-17,13.899999618530273,14.9399995803833,13.890000343322754,14.699999809265137,14.699999809265137,52084600.0,14.680907296270913,0.13004995269654263,1.7474288259233748
SNXX,2026-09-18,15.0,18.06999969482422,14.760000228881836,17.940000534057617,17.940000534057617,80998000.0,14.991297128441076,19.6694347417232,1.8874288286481584
SNXX,2026-09-21,18.709999084472656,18.81999969482422,16.8799991607666,17.530000686645508,17.530000686645508,70288800.0,15.233078419698641,15.078516657385578,1.8745717321123396
SNXX,2026-09-22,17.260000228881836,20.280000686645508,17.260000228881836,19.799999237060547,19.799999237060547,82810400.0,15.668023259447393,26.372031169418154,1.9652860505240304
SNXX,2026-09-23,20.014999389648438,20.152999877929688,18.079999923706055,18.3700008392334,18.3700008392334,45533400.0,15.92535445752225,15.350656013539687,2.0137145859854564
SNXX,2026-09-24,17.719999313354492,18.05500030517578,16.530000686645508,17.1299991607666,17.1299991607666,52900600.0,16.0400825244979,6.79495653843476,2.060500281197684
SOXL,2026-08-13,142.16000366210938,154.1300048828125,141.83999633789062,145.36000061035156,145.26475524902344,54831600.0,145.36000061035156,0.0,
SOXL,2026-08-14,143.7899932861328,146.64999389648438,138.89999389648438,144.9499969482422,144.8550262451172,45331100.0,145.3209526425316,-0.255266489479955,
SOXL,2026-08-17,150.61000061035156,156.9199981689453,148.89999389648438,151.52999877929688,151.4307098388672,43560500.0,145.9122903698426,3.850058411950852,10.670003255208334
SOXL,2026-08-18,134.1999969482422,137.60000610351562,122.4000015258789,129.10000610351562,129.01541137695312,87105200.0,144.3111204397162,-10.540500475536662,15.285001754760742
SOXL,2026-08-19,132.6300048828125,133.74000549316406,116.83999633789062,120.73999786376953,120.660888671875,78078100.0,142.06625162295938,-15.011484793580143,15.608003234863281
SOXL,2026-08-20,119.98999786376953,124.55999755859375,117.41999816894531,122.20999908447266,122.12992095947266,50500900.0,140.17517995262733,-12.8162352809007,14.196669260660807
SOXL,2026-08-21,126.58999633789062,126.79000091552734,116.70999908447266,120.5999984741211,120.52098083496094,48174900.0,138.31087695467434,-12.805123407869978,13.608573913574219
SOXL,2026-08-24,115.06999969482422,115.06999969482422,106.0,111.16000366210938,111.08716583251953,67194300.0,135.72507949823958,-18.099142713302907,13.732501983642578
SOXL,2026-08-25,117.37000274658203,119.87999725341797,113.12999725341797,115.66999816894531,115.59420776367188,47392300.0,133.8150717525925,-13.559813065896776,13.17555660671658
SOXL,2026-08-26,114.69999694824219,117.38999938964844,112.52999877929688,116.5999984741211,116.52359771728516,39918800.0,132.17554096416666,-11.783982404330128,12.344001007080077
SOXL,2026-08-27,123.4000015258789,124.87999725341797,117.69000244140625,123.05000305175781,122.96937561035156,55965600.0,131.30644211536583,-6.2879162138548494,11.974546259099787
SOXL,2026-08-28,119.91999816894531,121.19999694824219,110.20999908447266,111.33999633789062,111.26704406738281,60995600.0,129.40487585084438,-13.959968196079275,12.0466677347819
SOXL,2026-08-31,112.41000366210938,115.05000305175781,110.33000183105469,112.79000091552734,112.71609497070312,34269700.0,127.8225068093856,-11.760453044685926,11.483078002929688
SOXL,2026-09-01,106.36000061035156,108.63999938964844,102.30999755859375,105.91000366210938,105.84060668945312,63954400.0,125.73560174774025,-15.767688554436955,11.411429813929967
SOXL,2026-09-02,104.5,108.06999969482422,101.33999633789062,106.3499984741211,106.28031158447266,47235300.0,123.88935381691938,-14.157274053360158,11.014286586216517
SOXL,2026-09-03,103.0,107.48999786376953,98.62000274658203,106.73999786376953,106.67005920410156,55094500.0,122.2560818213813,-12.691461828689299,11.094286237444196
SOXL,2026-09-04,111.22000122070312,118.18000030517578,109.7300033569336,117.27999877929688,117.20315551757812,63548000.0,121.7821691507066,-3.6969044013645758,11.056429181780134
SOXL,2026-09-08,125.12000274658203,127.54000091552734,121.5999984741211,123.2699966430664,123.18922424316406,52642700.0,121.92386700712181,1.104073934815375,9.708572387695312
SOXL,2026-09-09,121.23999786376953,128.47999572753906,121.23999786376953,125.87000274658203,125.78752899169922,40630800.0,122.29968945849899,2.919315088935348,9.01857158115932
SOXL,2026-09-10,116.3499984741211,119.31999969482422,113.55000305175781,115.76000213623047,115.68415069580078,54498500.0,121.67686209447342,-4.862765078252041,9.388571602957589
SOXL,2026-09-11,120.70999908447266,124.5,117.87000274658203,121.81999969482422,121.74018096923828,53536100.0,121.69049424688778,0.10642199190489254,9.292857033865792
SOXL,2026-09-14,101.52999877929688,105.38999938964844,99.87000274658203,101.12999725341797,101.06373596191406,101135900.0,119.73235167608112,-15.536614926756954,9.817856924874443
SOXL,2026-09-15,104.55000305175781,105.94000244140625,100.95999908447266,102.31999969482422,102.2529525756836,57147000.0,118.07403243977095,-13.34250420640355,9.550714765276227
SOXL,2026-09-16,107.44000244140625,109.31999969482422,101.05999755859375,103.97000122070312,103.9018783569336,74637500.0,116.73079137128829,-10.931811564608196,9.79357201712472
SOXL,2026-09-17,113.33000183105469,115.4800033569336,112.01000213623047,114.81999969482422,114.74476623535156,56833100.0,116.54881121162505,-1.4833368944979775,10.024286542619977
SOXL,2026-09-18,117.02999877929688,123.9000015258789,116.68000030517578,123.66999816894531,123.5889663696289,45459700.0,117.2270194932746,5.496154985020629,9.755714961460658
SOXL,2026-09-21,132.07000732421875,144.0,129.6199951171875,141.92999267578125,141.8369903564453,62514300.0,119.57968360589427,18.69072437383945,10.870715005057198
SOXL,2026-09-22,137.6699981689453,152.63999938964844,137.4600067138672,151.9499969482422,151.9499969482422,66530800.0,122.6625705908798,23.876416592511852,11.206428527832031
SOXL,2026-09-23,149.88999938964844,151.0,139.5800018310547,146.25,146.25,62051700.0,124.90899243936744,17.085245140370333,11.609285082135882
SOXL,2026-09-24,138.47000122070312,147.1999969482422,136.89999389648438,146.3300018310547,146.3300018310547,64854800.0,126.94908857190907,15.266681688831095,11.71142850603376
V,2026-08-12,361.0,363.3500061035156,358.30999755859375,359.4200134277344,359.4200134277344,3794200.0,359.4200134277344,0.0,
V,2026-08-13,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,365.45001220703125,8142600.0,359.99429902576264,1.5154998832018096,
V,2026-08-14,365.8900146484375,366.79998779296875,362.760009765625,364.1499938964844,364.1499938964844,8106900.0,360.3900794896409,1.043290207146641,5.273335774739583
V,2026-08-17,362.8399963378906,363.55999755859375,358.5199890136719,358.8399963378906,358.8399963378906,15543400.0,360.2424525228076,-0.3893089709709252,5.3625030517578125
V,2026-08-18,359.6199951171875,365.9100036621094,358.04998779296875,364.25,364.25,6820300.0,360.6241237111116,1.0054447416260492,5.862005615234375
V,2026-08-19,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,365.5400085449219,5866400.0,361.0923032190936,1.2317363970867135,6.175008138020833
V,2026-08-20,365.1000061035156,368.92999267578125,363.6300048828125,365.7300109863281,365.7300109863281,6151500.0,361.5339896731159,1.1606159954714368,6.050005231584821
V,2026-08-21,367.8699951171875,371.79998779296875,366.6600036621094,371.0400085449219,371.0400085449219,6667100.0,362.4393248037641,2.372999603675585,6.052501678466797
V,2026-08-24,373.260009765625,383.42999267578125,372.2099914550781,382.4100036621094,382.4100036621094,8477500.0,364.3412942188446,4.959281237117108,6.756666395399305
V,2026-08-25,381.2099914550781,384.20001220703125,380.2699890136719,384.1400146484375,384.1400146484375,6777600.0,366.22688664071063,4.891265131306621,6.474002075195313
V,2026-08-26,384.1400146484375,385.57000732421875,381.0799865722656,383.8999938964844,383.8999938964844,6075100.0,367.91003971268907,4.346158695827462,6.29364013671875
V,2026-08-27,381.1400146484375,381.7699890136719,378.5,379.6600036621094,379.6600036621094,6641500.0,369.0290838983481,2.880781008222555,6.219169616699219
V,2026-08-28,380.29998779296875,383.67999267578125,379.0299987792969,381.6000061035156,381.6000061035156,4643000.0,370.22631458455453,3.0720916020580358,6.0984637920673075
V,2026-08-31,381.3500061035156,382.4800109863281,378.79998779296875,379.3699951171875,379.3699951171875,6744800.0,371.09714130194817,2.2292960237352055,5.925718035016741
V,2026-09-01,379.6499938964844,380.75,372.2200012207031,372.6700134277344,372.6700134277344,5857400.0,371.2469386472611,0.3833229670953342,6.1750030517578125
V,2026-09-02,374.010009765625,380.1700134277344,374.010009765625,378.3999938964844,378.3999938964844,5599900.0,371.92818200433,1.7400703160695308,6.229287283761161
V,2026-09-03,380.1700134277344,382.2099914550781,376.8599853515625,378.75,378.75,3869500.0,372.57787895629855,1.656598899803563,6.3228607177734375
V,2026-09-04,374.8900146484375,377.5,373.6400146484375,375.07000732421875,375.07000732421875,4645100.0,372.8152245151481,0.6047990159208316,6.285716465541294
V,2026-09-08,371.6000061035156,373.5,367.44000244140625,368.6400146484375,368.6400146484375,4929000.0,372.4175854802233,-1.014337394114917,6.269287109375
V,2026-09-09,368.45001220703125,369.4800109863281,365.8800048828125,367.3900146484375,367.3900146484375,4479800.0,371.9387692105294,-1.2229847863794996,5.97357177734375
V,2026-09-10,366.3999938964844,368.0,365.5199890136719,367.2099914550781,367.2099914550781,3800200.0,371.4884094242959,-1.1516962200377012,5.772144862583706
V,2026-09-11,368.9200134277344,371.80999755859375,367.9800109863281,370.45001220703125,370.45001220703125,3492700.0,371.3895144512231,-0.25296951250227684,5.667146955217634
V,2026-09-14,375.07000732421875,377.1700134277344,371.6700134277344,375.2799987792969,375.2799987792969,6198200.0,371.7600367681825,0.9468371161447164,5.262148175920759
V,2026-09-15,374.82000732421875,376.3699951171875,372.82000732421875,375.6199951171875,375.6199951171875,5014000.0,372.1276518490401,0.9384799142967637,5.235002790178571
