ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
SOXS,2026-08-19,42.83000183105469,48.34000015258789,42.47999954223633,47.04999923706055,46.469364166259766,69280700.0,41.004775870989576,14.742729932461106,4.497999572753907
SOXS,2026-08-20,47.33000183105469,48.290000915527344,45.470001220703125,46.25,45.679237365722656,45915900.0,41.504321026133425,11.434180481782686,4.218332926432292
SOXS,2026-08-21,44.66999816894531,48.459999084472656,44.650001525878906,47.029998779296875,46.44961166381836,38721700.0,42.030576050244235,11.894728073858008,4.159999302455357
SOXS,2026-08-24,49.13999938964844,52.810001373291016,49.130001068115234,50.75,50.12370681762695,46458800.0,42.860997378792405,18.40601736699452,4.362499713897705
SOXS,2026-08-25,47.81999969482422,49.83000183105469,46.65999984741211,48.41999816894531,47.82245635986328,34329400.0,43.39042602547363,11.591432959240656,4.332221984863281
SOXS,2026-08-26,49.0099983215332,49.88999938964844,47.869998931884766,48.09000015258789,47.49653244018555,35211900.0,43.83800451377023,9.699336650877989,4.10099983215332
SOXS,2026-08-27,45.41999816894531,47.709999084472656,44.709999084472656,45.349998474121094,44.79034423828125,43149300.0,43.98200393856555,3.1103506276484616,4.03545448996804
SOXS,2026-08-28,46.61000061035156,50.22999954223633,46.150001525878906,49.81999969482422,49.20518112182617,49305400.0,44.53800353439971,11.859526115365426,4.105833371480306
SOXS,2026-08-31,49.27000045776367,50.2400016784668,48.09000015258789,49.02000045776367,48.41505432128906,33045600.0,44.96486038424389,9.018464727493614,3.955384767972506
SOXS,2026-09-01,51.880001068115234,53.689998626708984,50.900001525878906,52.220001220703125,51.575565338134766,46690500.0,45.65582617819239,14.377518910491482,4.006428582327707
SOXS,2026-09-02,52.79999923706055,54.38999938964844,51.04999923706055,51.83000183105469,51.19038009643555,43524700.0,46.24384290703642,12.079789595445334,3.98928587777274
SOXS,2026-09-03,53.5,55.689998626708984,51.279998779296875,51.599998474121094,50.96321487426758,42508100.0,46.75395296104448,10.364996339698473,4.147857393537249
SOXS,2026-09-04,49.560001373291016,50.209999084472656,46.099998474121094,46.34000015258789,45.76812744140625,55333600.0,46.71452888404861,-0.801739288413561,4.298571722848075
SOXS,2026-09-08,43.54999923706055,44.83000183105469,42.5099983215332,44.08000183105469,43.53601837158203,56664100.0,46.46362154566824,-5.130077327852578,4.038571766444615
SOXS,2026-09-09,44.79999923706055,44.81999969482422,42.31999969482422,43.2400016784668,42.70638656616211,53556200.0,46.156610129744294,-6.318939894153908,3.7985717228480746
SOXS,2026-09-10,46.52000045776367,47.4900016784668,45.5,46.7400016784668,46.16319274902344,56813600.0,46.21217122962263,1.1421892432221803,3.900714601789202
SOXS,2026-09-11,44.689998626708984,45.81999969482422,43.119998931884766,44.13999938964844,43.59527587890625,63890800.0,46.01482153057747,-4.074387509431476,3.887143543788365
SOXS,2026-09-14,51.61000061035156,52.220001220703125,50.209999084472656,51.72999954223633,51.091609954833984,62509600.0,46.5591241983545,11.106040830691954,4.051429203578404
SOXS,2026-09-15,49.869998931884766,51.79999923706055,49.2599983215332,51.099998474121094,50.469383239746094,41087900.0,46.99158841509418,8.742862707120702,3.9407149723597934
SOXS,2026-09-16,48.54999923706055,51.7400016784668,47.56999969482422,50.11000061035156,49.49160385131836,58508100.0,47.28858005273774,5.966388828903901,4.094286509922573
SOXS,2026-09-17,45.720001220703125,46.34000015258789,44.66999816894531,44.9900016784668,44.434791564941406,51115500.0,47.0696678266167,-4.418272412311152,4.241429465157645
SOXS,2026-09-18,44.11000061035156,44.2599983215332,41.470001220703125,41.4900016784668,40.97798156738281,55388600.0,46.538271050602425,-10.84756536538819,4.144286564418247
SOXS,2026-09-21,38.75,39.5099983215332,34.68000030517578,35.33000183105469,34.89400100708008,85759000.0,45.47081683921692,-22.301809628843415,4.477143696376255
SOXS,2026-09-22,35.97999954223633,36.0099983215332,32.25,32.41999816894531,32.41999816894531,86011700.0,44.22788172776248,-26.697827473399403,4.412143707275391
SOXS,2026-09-23,32.869998931884766,35.060001373291016,32.630001068115234,33.65999984741211,33.65999984741211,82489000.0,43.22141678677673,-22.121942430841056,4.362143925258091
SOXS,2026-09-24,35.45000076293945,35.849998474121094,33.43000030517578,33.630001068115234,33.630001068115234,83911300.0,42.30794862309468,-20.511388137222063,4.220000948224749
TSEM,2026-08-12,264.1300048828125,272.8500061035156,259.0,260.30999755859375,260.30999755859375,2024400.0,260.30999755859375,0.0,
TSEM,2026-08-13,254.38999938964844,266.7200012207031,252.00999450683594,252.9499969482422,252.9499969482422,1382200.0,259.60904511951264,-2.565029337943492,
TSEM,2026-08-14,253.5,268.3500061035156,250.41000366210938,265.4800109863281,265.4800109863281,1148300.0,260.168184725876,2.0416894041248135,15.500005086263021
TSEM,2026-08-17,270.1600036621094,277.8800048828125,263.4200134277344,263.7300109863281,263.7300109863281,1220700.0,260.5074062744905,1.237049171815885,15.240001678466797
TSEM,2026-08-18,249.7899932861328,253.44000244140625,234.86000061035156,240.5500030517578,240.5500030517578,1846700.0,258.60670120565885,-6.982300949557107,17.96600341796875
TSEM,2026-08-19,241.50999450683594,242.02999877929688,225.24000549316406,226.4600067138672,226.4600067138672,1458700.0,255.54511125405966,-11.381593017945246,17.770001729329426
TSEM,2026-08-20,226.4600067138672,227.67999267578125,220.86000061035156,223.77999877929688,223.77999877929688,978100.0,252.51986244693938,-11.381228941418996,16.205714634486608
TSEM,2026-08-21,226.9499969482422,229.7899932861328,217.82000732421875,222.58999633789062,222.58999633789062,816700.0,249.66939900798235,-10.846103999003077,15.676248550415039
TSEM,2026-08-24,219.50999450683594,219.50999450683594,209.39999389648438,211.10000610351562,211.10000610351562,1906000.0,245.99612349327123,-14.185637112574302,15.399998982747396
TSEM,2026-08-25,217.72000122070312,217.72000122070312,208.60000610351562,212.7100067138672,212.7100067138672,994000.0,242.82601713332798,-12.402299710300424,14.771998596191406
TSEM,2026-08-26,214.41000366210938,221.5,212.25,221.22999572753906,221.22999572753906,1239200.0,240.7692531899195,-8.115345794160778,14.26999872381037
TSEM,2026-08-27,226.3000030517578,229.42999267578125,218.5,219.85000610351562,219.85000610351562,1068300.0,238.7769439435953,-7.926618679126185,13.99166488647461
TSEM,2026-08-28,219.36000061035156,220.57000732421875,206.91000366210938,208.00999450683594,208.00999450683594,1249500.0,235.84675828295158,-11.802902858948416,13.96615248460036
TSEM,2026-08-31,210.25,211.14999389648438,202.61000061035156,205.0500030517578,205.0500030517578,1195600.0,232.91373397521883,-11.963112027745693,13.578569684709821
TSEM,2026-09-01,204.07000732421875,205.77999877929688,196.36000061035156,199.05999755859375,199.05999755859375,1754200.0,229.68956860220692,-13.335203348594238,13.262140546526227
TSEM,2026-09-02,202.91000366210938,209.25999450683594,199.33999633789062,206.80999755859375,206.80999755859375,1204700.0,227.51056183614853,-9.09872671865809,12.939996991838727
TSEM,2026-09-03,204.22000122070312,208.6300048828125,200.6300048828125,206.16000366210938,206.16000366210938,1101700.0,225.4771753433829,-8.567240409968358,12.229996817452568
TSEM,2026-09-04,210.64999389648438,223.66000366210938,207.08999633789062,222.33999633789062,222.33999633789062,1724400.0,225.17839639047887,-1.2605117089768303,12.447140284946986
TSEM,2026-09-08,222.32000732421875,226.60000610351562,217.72000122070312,219.82000732421875,219.82000732421875,1540300.0,224.66807362226362,-2.1578794974652094,11.019282749720983
TSEM,2026-09-09,218.3000030517578,225.52000427246094,216.10000610351562,216.57000732421875,216.57000732421875,987700.0,223.896829212926,-3.2724098480820585,10.492854527064733
TSEM,2026-09-10,210.88999938964844,214.41000366210938,207.52999877929688,208.07000732421875,208.07000732421875,1133900.0,222.38951284257294,-6.43893020643056,10.651427132742745
TSEM,2026-09-11,213.6300048828125,213.6300048828125,206.66000366210938,211.52000427246094,211.52000427246094,1118600.0,221.35432155018134,-4.442794343859669,10.294285365513392
TSEM,2026-09-14,197.22000122070312,201.2100067138672,190.5500030517578,191.1199951171875,191.1199951171875,1697600.0,218.4748618898962,-12.520830330811517,10.849999564034599
TSEM,2026-09-15,194.25999450683594,196.2899932861328,191.3300018310547,195.1199951171875,195.1199951171875,1433700.0,216.25058886392395,-9.771346222799382,10.567856924874443
TSEM,2026-09-16,201.0500030517578,207.4499969482422,197.85000610351562,202.1999969482422,202.1999969482422,1444800.0,214.91243725290664,-5.915171996167256,10.787857055664062
TSEM,2026-09-17,215.02000427246094,221.32000732421875,212.00999450683594,219.24000549316406,219.24000549316406,2423600.0,215.32458660912164,1.818379844912954,11.372858319963727
TSEM,2026-09-18,225.00999450683594,227.8000030517578,219.38999938964844,223.60000610351562,223.60000610351562,9361700.0,216.1127217990639,3.464527327277467,11.008572169712611
TSEM,2026-09-21,227.02999877929688,240.0,224.07000732421875,233.82000732421875,233.82000732421875,2231500.0,217.79912994431675,7.355804122816267,11.570000784737724
TSEM,2026-09-23,236.75,236.9600067138672,224.10000610351562,230.5,230.5,1472000.0,219.0087366162866,5.246942912531671,11.81571524483817
TSEM,2026-09-24,226.16000366210938,228.1199951171875,217.19000244140625,217.27999877929688,217.27999877929688,1768200.0,218.84409491752567,-0.714707947143034,12.037858145577568
U,2026-08-12,43.689998626708984,44.56999969482422,42.83000183105469,44.529998779296875,44.529998779296875,11530800.0,44.529998779296875,0.0,
U,2026-08-13,44.6150016784668,45.84000015258789,44.10300064086914,45.790000915527344,45.790000915527344,12557300.0,44.6499989827474,2.5531958762651685,
U,2026-08-14,45.54999923706055,46.38999938964844,45.150001525878906,46.25,46.25,9591100.0,44.80238003200955,3.2311229156937182,1.5723317464192708
U,2026-08-17,46.209999084472656,46.68000030517578,45.02000045776367,45.45000076293945,45.45000076293945,9970800.0,44.864058196860015,1.3060400454822263,1.5942487716674805
U,2026-08-18,45.5,47.25,45.209999084472656,46.7400016784668,46.7400016784668,11831500.0,45.04271948082257,3.7681610196002024,1.6833992004394531
U,2026-08-19,46.58000183105469,47.70000076293945,46.30500030517578,47.11000061035156,47.11000061035156,10214800.0,45.23960339792057,4.13442442450096,1.635332743326823
U,2026-08-20,47.25,48.459999084472656,45.7599983215332,46.540000915527344,46.540000915527344,12191500.0,45.36345078054978,2.5936081024109825,1.7874281747000558
U,2026-08-21,46.77000045776367,46.970001220703125,46.0,46.93000030517578,46.93000030517578,7495400.0,45.512645973371306,3.11419892535747,1.6852498054504395
U,2026-08-24,46.7599983215332,46.900001525878906,45.959999084472656,46.15999984741211,46.15999984741211,9374600.0,45.57429872327995,1.2851566355160937,1.6057777404785156
U,2026-08-25,46.040000915527344,46.20000076293945,44.792999267578125,44.9900016784668,44.9900016784668,9091800.0,45.518651385678695,-1.161391410155499,1.585900115966797
U,2026-08-26,44.279998779296875,45.56999969482422,44.04999923706055,44.380001068115234,44.380001068115234,8948100.0,45.4102084982917,-2.268669235938925,1.579909237948331
U,2026-08-27,44.810001373291016,45.0,43.2400016784668,43.4900016784668,43.4900016784668,11270900.0,45.22733165830838,-3.8413276135038865,1.5949166615804036
U,2026-08-28,43.02000045776367,44.0,42.75,43.310001373291016,43.310001373291016,7636400.0,45.04472877402101,-3.851121869181895,1.5683846106896033
U,2026-08-31,43.459999084472656,43.79999923706055,41.599998474121094,42.099998474121094,42.099998474121094,12886400.0,44.76427826926864,-5.951798840855238,1.6135000501360213
U,2026-09-01,41.220001220703125,41.9900016784668,40.79999923706055,40.91999816894531,40.91999816894531,9019800.0,44.39815635495213,-7.834014904132081,1.5820715767996651
U,2026-09-02,40.41999816894531,41.56999969482422,40.220001220703125,40.7599983215332,40.7599983215332,7427400.0,44.05166511367413,-7.472286878706791,1.5544286455426897
U,2026-09-03,41.29999923706055,43.540000915527344,40.994998931884766,42.08000183105469,42.08000183105469,10620900.0,43.86388765818657,-4.066866669532299,1.664428983415876
U,2026-09-04,41.459999084472656,41.84000015258789,40.880001068115234,41.65999984741211,41.65999984741211,5199700.0,43.65399358096996,-4.5677235230709545,1.6315719059535436
U,2026-09-08,41.5,42.91999816894531,40.66999816894531,42.75,42.75,10231800.0,43.56789895421092,-1.877297216169449,1.6465718405587333
U,2026-09-09,43.18000030517578,43.18000030517578,41.79999923706055,42.540000915527344,42.540000915527344,7206500.0,43.47000390290772,-2.139413167428239,1.6455004555838448
U,2026-09-10,41.61000061035156,42.70000076293945,40.810001373291016,42.06999969482422,42.06999969482422,11159400.0,43.33667016880453,-2.922860637530278,1.5876432146344865
U,2026-09-11,42.0099983215332,44.2400016784668,41.9900016784668,43.959999084472656,43.959999084472656,7918400.0,43.39603482743959,1.2995755471107318,1.6790716988699776
U,2026-09-14,44.369998931884766,44.619998931884766,42.63999938964844,43.45000076293945,43.45000076293945,7490600.0,43.40117444034434,0.11250000310987218,1.7512144361223494
U,2026-09-15,43.0099983215332,43.67499923706055,42.459999084472656,43.0099983215332,43.0099983215332,6763900.0,43.363919571886136,-0.8161652679163911,1.7375000544956751
U,2026-09-16,42.93000030517578,43.400001525878906,41.63999938964844,42.130001068115234,42.130001068115234,5797200.0,43.24640352390796,-2.5814920197364866,1.7546430315290178
U,2026-09-17,42.5,43.0,41.77000045776367,41.84000015258789,41.84000015258789,3964100.0,43.112460345687005,-2.9514905502868394,1.7167859758649553
U,2026-09-18,41.9900016784668,42.189998626708984,40.790000915527344,41.400001525878906,41.400001525878906,14333500.0,42.949369029514806,-3.6074278590010778,1.7275000980922155
U,2026-09-21,41.79999923706055,43.54800033569336,41.2599983215332,43.209999084472656,43.209999084472656,10073300.0,42.97419093951079,0.5487203826449738,1.733785901750837
U,2026-09-23,43.83000183105469,44.56999969482422,42.209999084472656,44.099998474121094,44.099998474121094,10788900.0,43.08141070471177,2.364332441179595,1.809500285557338
U,2026-09-24,44.0099983215332,44.400001525878906,39.06999969482422,41.41999816894531,41.41999816894531,31717100.0,42.92318093940068,-3.502030225992747,2.0937862396240234
UEC,2026-08-13,11.399999618530273,11.5600004196167,11.079999923706055,11.1899995803833,11.1899995803833,5527000.0,11.1899995803833,0.0,
UEC,2026-08-14,11.25,11.539999961853027,11.199999809265137,11.210000038146973,11.210000038146973,4911000.0,11.191904385884603,0.1616851934974628,
UEC,2026-08-17,11.220000267028809,11.399999618530273,11.020000457763672,11.170000076293945,11.170000076293945,5443500.0,11.189818261161683,-0.17710908618171484,0.4033333460489909
UEC,2026-08-18,10.779999732971191,11.0600004196167,10.569999694824219,10.960000038146973,10.960000038146973,6726300.0,11.16793081135076,-1.8618558506151572,0.4525001049041748
UEC,2026-08-19,11.170000076293945,11.649999618530273,11.119999885559082,11.630000114440918,11.630000114440918,6515700.0,11.21193741164506,3.728728474363807,0.5
UEC,2026-08-20,11.4399995803833,11.529999732971191,10.930000305175781,11.149999618530273,11.149999618530273,6743300.0,11.206038574205557,-0.5000781971630563,0.5333333015441895
UEC,2026-08-21,11.539999961853027,12.819999694824219,11.539999961853027,12.760000228881836,12.760000228881836,16639600.0,11.354034922269966,12.382957391245908,0.6957142693655831
UEC,2026-08-24,12.710000038146973,12.880000114440918,12.289999961853027,12.510000228881836,12.510000228881836,9913800.0,11.464126856233001,9.12300941680697,0.6825000047683716
UEC,2026-08-25,12.40999984741211,13.489999771118164,12.40999984741211,13.270000457763672,13.270000457763672,10981200.0,11.636114818283541,14.041504961027428,0.7266666624281142
UEC,2026-08-26,13.430000305175781,13.800000190734863,12.949999809265137,13.130000114440918,13.130000114440918,8578800.0,11.778389608393768,11.475342139165923,0.7390000343322753
UEC,2026-08-27,13.300000190734863,13.699999809265137,13.0600004196167,13.619999885559082,13.619999885559082,8711100.0,11.953781063361893,13.938843394949885,0.7299999757246538
UEC,2026-08-28,13.609999656677246,13.670000076293945,12.399999618530273,12.399999618530273,12.399999618530273,10143700.0,11.996278068616023,3.36539006185963,0.7750000158945719
UEC,2026-08-31,12.3100004196167,12.399999618530273,12.0600004196167,12.239999771118164,12.239999771118164,9647000.0,12.019489659330514,1.8346046133204341,0.7415384145883414
UEC,2026-09-01,11.600000381469727,12.050000190734863,11.40999984741211,11.59000015258789,11.59000015258789,9341200.0,11.978585896783597,-3.244003487089797,0.7478570938110352
UEC,2026-09-02,11.630000114440918,11.930000305175781,11.420000076293945,11.619999885559082,11.619999885559082,8737100.0,11.944434848095549,-2.7162018685898293,0.7499999318804059
UEC,2026-09-03,11.75,11.920000076293945,11.34000015258789,11.510000228881836,11.510000228881836,7857700.0,11.903060122456147,-3.302175151016584,0.7664284706115723
UEC,2026-09-04,11.399999618530273,11.720000267028809,11.399999618530273,11.539999961853027,11.539999961853027,4992900.0,11.868482964303467,-2.7676915696674076,0.7621428625924247
UEC,2026-09-08,11.600000381469727,12.260000228881836,11.479999542236328,11.890000343322754,11.890000343322754,7918800.0,11.87053223849578,0.1640036388919297,0.7750000272478376
UEC,2026-09-09,11.819999694824219,11.949999809265137,11.550000190734863,11.600000381469727,11.600000381469727,6537600.0,11.844767299731394,-2.066456115750104,0.7542857442583356
UEC,2026-09-10,11.380000114440918,11.430000305175781,10.949999809265137,11.020000457763672,11.020000457763672,9344300.0,11.76621807668685,-6.342034577802913,0.7507143701825824
UEC,2026-09-11,11.25,11.380000114440918,10.40999984741211,10.449999809265137,10.449999809265137,8171900.0,11.640863955980018,-10.230032334525507,0.7007143838065011
UEC,2026-09-14,10.100000381469727,10.3100004196167,9.760000228881836,10.260000228881836,10.260000228881836,9646500.0,11.50935312482781,-10.855109599955604,0.7078572000776019
UEC,2026-09-15,10.229999542236328,10.40999984741211,10.029999732971191,10.180000305175781,10.180000305175781,7475500.0,11.382748094384759,-10.56640961598989,0.6578572137015206
UEC,2026-09-16,10.300000190734863,10.390000343322754,9.850000381469727,10.079999923706055,10.079999923706055,9079600.0,11.258676840034406,-10.46905362926066,0.6357143265860421
UEC,2026-09-17,10.40999984741211,10.40999984741211,10.109999656677246,10.119999885559082,10.119999885559082,6546400.0,11.150231415798661,-9.239552900936687,0.6135715075901577
UEC,2026-09-18,10.319999694824219,10.369999885559082,9.600000381469727,9.8100004196167,9.8100004196167,17692700.0,11.022590368543236,-11.000952665238117,0.5778571537562779
UEC,2026-09-21,10.119999885559082,10.350000381469727,9.989999771118164,10.079999923706055,10.079999923706055,8191300.0,10.932819849987313,-7.800548604871116,0.5921429225376674
UEC,2026-09-22,10.239999771118164,10.430000305175781,9.899999618530273,10.329999923706055,10.329999923706055,8137900.0,10.875408428436717,-5.015062269335502,0.5707144056047712
UEC,2026-09-23,10.170000076293945,10.1899995803833,9.869999885559082,9.949999809265137,9.949999809265137,6061600.0,10.7872742742299,-7.761686999698869,0.5671429634094238
UEC,2026-09-24,9.850000381469727,9.869999885559082,9.329999923706055,9.470000267028809,9.470000267028809,12795700.0,10.661819606877415,-11.178385902157107,0.5700001035417829
V,2026-08-12,361.0,363.3500061035156,358.30999755859375,359.4200134277344,359.4200134277344,3794200.0,359.4200134277344,0.0,
V,2026-08-13,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,365.45001220703125,8142600.0,359.99429902576264,1.5154998832018096,
V,2026-08-14,365.8900146484375,366.79998779296875,362.760009765625,364.1499938964844,364.1499938964844,8106900.0,360.3900794896409,1.043290207146641,5.273335774739583
V,2026-08-17,362.8399963378906,363.55999755859375,358.5199890136719,358.8399963378906,358.8399963378906,15543400.0,360.2424525228076,-0.3893089709709252,5.3625030517578125
V,2026-08-18,359.6199951171875,365.9100036621094,358.04998779296875,364.25,364.25,6820300.0,360.6241237111116,1.0054447416260492,5.862005615234375
V,2026-08-19,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,365.5400085449219,5866400.0,361.0923032190936,1.2317363970867135,6.175008138020833
V,2026-08-20,365.1000061035156,368.92999267578125,363.6300048828125,365.7300109863281,365.7300109863281,6151500.0,361.5339896731159,1.1606159954714368,6.050005231584821
V,2026-08-21,367.8699951171875,371.79998779296875,366.6600036621094,371.0400085449219,371.0400085449219,6667100.0,362.4393248037641,2.372999603675585,6.052501678466797
V,2026-08-24,373.260009765625,383.42999267578125,372.2099914550781,382.4100036621094,382.4100036621094,8477500.0,364.3412942188446,4.959281237117108,6.756666395399305
V,2026-08-25,381.2099914550781,384.20001220703125,380.2699890136719,384.1400146484375,384.1400146484375,6777600.0,366.22688664071063,4.891265131306621,6.474002075195313
V,2026-08-26,384.1400146484375,385.57000732421875,381.0799865722656,383.8999938964844,383.8999938964844,6075100.0,367.91003971268907,4.346158695827462,6.29364013671875
V,2026-08-27,381.1400146484375,381.7699890136719,378.5,379.6600036621094,379.6600036621094,6641500.0,369.0290838983481,2.880781008222555,6.219169616699219
V,2026-08-28,380.29998779296875,383.67999267578125,379.0299987792969,381.6000061035156,381.6000061035156,4643000.0,370.22631458455453,3.0720916020580358,6.0984637920673075
V,2026-08-31,381.3500061035156,382.4800109863281,378.79998779296875,379.3699951171875,379.3699951171875,6744800.0,371.09714130194817,2.2292960237352055,5.925718035016741
V,2026-09-01,379.6499938964844,380.75,372.2200012207031,372.6700134277344,372.6700134277344,5857400.0,371.2469386472611,0.3833229670953342,6.1750030517578125
V,2026-09-02,374.010009765625,380.1700134277344,374.010009765625,378.3999938964844,378.3999938964844,5599900.0,371.92818200433,1.7400703160695308,6.229287283761161
V,2026-09-03,380.1700134277344,382.2099914550781,376.8599853515625,378.75,378.75,3869500.0,372.57787895629855,1.656598899803563,6.3228607177734375
V,2026-09-04,374.8900146484375,377.5,373.6400146484375,375.07000732421875,375.07000732421875,4645100.0,372.8152245151481,0.6047990159208316,6.285716465541294
V,2026-09-08,371.6000061035156,373.5,367.44000244140625,368.6400146484375,368.6400146484375,4929000.0,372.4175854802233,-1.014337394114917,6.269287109375
V,2026-09-09,368.45001220703125,369.4800109863281,365.8800048828125,367.3900146484375,367.3900146484375,4479800.0,371.9387692105294,-1.2229847863794996,5.97357177734375
V,2026-09-10,366.3999938964844,368.0,365.5199890136719,367.2099914550781,367.2099914550781,3800200.0,371.4884094242959,-1.1516962200377012,5.772144862583706
V,2026-09-11,368.9200134277344,371.80999755859375,367.9800109863281,370.45001220703125,370.45001220703125,3492700.0,371.3895144512231,-0.25296951250227684,5.667146955217634
V,2026-09-14,375.07000732421875,377.1700134277344,371.6700134277344,375.2799987792969,375.2799987792969,6198200.0,371.7600367681825,0.9468371161447164,5.262148175920759
V,2026-09-15,374.82000732421875,376.3699951171875,372.82000732421875,375.6199951171875,375.6199951171875,5014000.0,372.1276518490401,0.9384799142967637,5.235002790178571
V,2026-09-16,374.9599914550781,376.4700012207031,368.1199951171875,370.92999267578125,370.92999267578125,7202300.0,372.0135890706345,-0.29127871311376285,5.510716029575893
V,2026-09-17,371.3800048828125,372.4800109863281,368.3900146484375,369.92999267578125,369.92999267578125,4710000.0,371.81515131874374,-0.5070150143898777,5.417144775390625
V,2026-09-18,368.55999755859375,370.79998779296875,366.92999267578125,368.2900085449219,368.2900085449219,19583000.0,371.4794234355226,-0.8585710780705802,5.361430576869419
V,2026-09-21,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,369.95001220703125,7108400.0,371.33376522328535,-0.3726440054332425,5.442143031529018
V,2026-09-23,361.239990234375,366.3299865722656,360.0,361.5199890136719,361.5199890136719,5125600.0,370.39911986998885,-2.397179253404702,5.543572562081473
V,2026-09-24,362.2699890136719,368.2099914550781,362.0,367.9800109863281,367.9800109863281,4415500.0,370.16872854773544,-0.5912756515101147,5.485715593610491
WMT,2026-08-13,116.16999816894531,116.31999969482422,114.80999755859375,115.72000122070312,115.4436264038086,16822200.0,115.72000122070312,0.0,
WMT,2026-08-14,115.66000366210938,116.44999694824219,114.63999938964844,115.2699966430664,114.99469757080078,14520000.0,115.67714364188058,-0.3519684062001316,
WMT,2026-08-17,114.33000183105469,115.18000030517578,113.91999816894531,114.33000183105469,114.05694580078125,18131100.0,115.54884442180192,-1.0548288880310563,1.5566660563151042
WMT,2026-08-18,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219,114.92486572265625,20675000.0,115.51562085289146,-0.2732304967232202,1.6624984741210938
WMT,2026-08-19,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781,114.02702331542969,34286600.0,115.39984772897397,-0.9530729016204886,1.905999755859375
WMT,2026-08-20,106.37999725341797,107.0,102.8499984741211,103.83999633789062,103.59199523925781,83633100.0,114.29890950125174,-9.15049251913167,3.496667226155599
WMT,2026-08-21,103.69000244140625,104.27999877929688,102.1500015258789,103.69999694824219,103.69999694824219,44454200.0,113.28948925810798,-8.464591351469508,3.301428658621652
WMT,2026-08-24,104.13999938964844,106.5999984741211,104.0,106.48999786376953,106.48999786376953,35616300.0,112.64191864912337,-5.461484373785308,3.2512502670288086
WMT,2026-08-25,105.58000183105469,106.06999969482422,104.4000015258789,105.37999725341797,105.37999725341797,27032500.0,111.95030708762762,-5.868952042326092,3.1222220526801214
WMT,2026-08-26,105.51000213623047,106.08999633789062,104.08000183105469,104.33999633789062,104.33999633789062,28409400.0,111.22551558765267,-6.190593240573317,3.010999298095703
WMT,2026-08-27,103.61000061035156,103.75,102.2699966430664,102.62999725341797,102.62999725341797,29816600.0,110.40689479391602,-7.0438513419060484,2.925453879616477
WMT,2026-08-28,103.08999633789062,103.4000015258789,102.5,103.08999633789062,103.08999633789062,19420800.0,109.7100473219136,-6.034133742188885,2.7566661834716797
WMT,2026-08-31,103.08000183105469,104.98999786376953,102.83999633789062,104.87000274658203,104.87000274658203,34188700.0,109.24909069569156,-4.0083518510074185,2.7099996713491588
WMT,2026-09-01,105.11000061035156,106.63999938964844,104.66000366210938,105.91999816894531,105.91999816894531,22074600.0,108.93203426457288,-2.765059989894214,2.6578565325055803
WMT,2026-09-02,105.97000122070312,106.77999877929688,105.45999908447266,106.08999633789062,106.08999633789062,25181800.0,108.66136398584123,-2.3664047216319317,2.644284929547991
WMT,2026-09-03,106.41999816894531,109.3499984741211,106.0199966430664,108.41999816894531,108.41999816894531,25541200.0,108.63837676518447,-0.20101422972397254,2.752856663295201
WMT,2026-09-04,108.19999694824219,109.2300033569336,106.93000030517578,107.13999938964844,107.13999938964844,20540500.0,108.49567415799056,-1.2495196503115924,2.820714133126395
WMT,2026-09-08,106.77999877929688,106.9000015258789,105.66000366210938,106.05000305175781,106.05000305175781,22664800.0,108.26275310025412,-2.043870107798973,2.7849998474121094
WMT,2026-09-09,105.69000244140625,106.1500015258789,105.16000366210938,105.83000183105469,105.83000183105469,15460800.0,108.0310625031875,-2.037433142960965,2.649999346051897
WMT,2026-09-10,106.16999816894531,107.16000366210938,105.58999633789062,105.7300033569336,105.7300033569336,17174900.0,107.81191401306808,-1.9310580608764005,1.9442852565220423
WMT,2026-09-11,106.19999694824219,107.20999908447266,105.72000122070312,107.1500015258789,107.1500015258789,17068600.0,107.74887472857387,-0.5558046004689676,1.8985710144042969
WMT,2026-09-14,108.08000183105469,109.73999786376953,108.0,109.08000183105469,109.08000183105469,23877400.0,107.87564873833394,1.1164272074433157,1.8764277866908483
WMT,2026-09-15,108.61000061035156,109.23999786376953,107.86000061035156,108.08999633789062,108.08999633789062,19316300.0,107.89606279543457,0.1797410743557437,1.8257135663713728
WMT,2026-09-16,108.31999969482422,108.68000030517578,107.44999694824219,107.5,107.5,15150900.0,107.85834252920272,-0.33223441117287145,1.7699999128069197
WMT,2026-09-17,107.80000305175781,107.80000305175781,106.1500015258789,106.79000091552734,106.79000091552734,19216200.0,107.75659570885267,-0.8970168247862675,1.7400000435965401
WMT,2026-09-18,106.23999786376953,107.72000122070312,106.16999816894531,106.7300033569336,106.7300033569336,45337600.0,107.65882500866991,-0.8627454847863314,1.786428724016462
WMT,2026-09-21,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,107.44000244140625,23966900.0,107.6379847641686,-0.1839335093425709,1.7528572082519531
WMT,2026-09-22,108.12000274658203,110.19000244140625,107.61000061035156,110.12000274658203,110.12000274658203,19372800.0,107.87436742916037,2.0817135441339563,1.8078575134277344
