ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
SNPS,2026-08-17,417.6099853515625,425.7799987792969,411.510009765625,413.2200012207031,413.2200012207031,1111000.0,412.73013617067926,0.11868894638245031,13.996673583984375
SNPS,2026-08-18,410.79998779296875,412.8500061035156,402.42999267578125,404.4100036621094,404.4100036621094,1607300.0,411.9377425984345,-1.8273972394084126,13.19500732421875
SNPS,2026-08-19,405.2300109863281,408.2300109863281,400.82000732421875,401.239990234375,401.239990234375,1359800.0,410.91890903995267,-2.3554328098920885,12.038006591796876
SNPS,2026-08-20,399.6000061035156,401.4200134277344,394.57000732421875,397.9200134277344,397.9200134277344,1163900.0,409.6809189816462,-2.870747698756926,11.17333984375
SNPS,2026-08-21,400.6700134277344,401.9800109863281,394.7799987792969,397.8699951171875,397.8699951171875,1256400.0,408.55606908979297,-2.6155709781554792,10.605721609933036
SNPS,2026-08-24,395.20001220703125,395.989990234375,388.1099853515625,394.510009765625,394.510009765625,1479500.0,407.2183491541579,-3.1207678669022854,10.500007629394531
SNPS,2026-08-25,396.3399963378906,410.92999267578125,395.25,408.7900085449219,408.7900085449219,2965900.0,407.36803100089736,0.34906458921941663,11.157782660590279
SNPS,2026-08-26,405.1000061035156,419.6000061035156,403.5400085449219,410.0,410.0,2622500.0,407.6186947150976,0.5841992322179523,11.648004150390625
SNPS,2026-08-27,419.6600036621094,464.9800109863281,415.30999755859375,464.8900146484375,464.8900146484375,4072200.0,413.07310613732045,12.544246464181864,15.587277499112217
SNPS,2026-08-28,461.8500061035156,462.45001220703125,440.6000061035156,442.6099853515625,442.6099853515625,2004100.0,415.88614225296254,6.425759452774749,16.31250508626302
SNPS,2026-08-31,437.95001220703125,445.8599853515625,434.45001220703125,439.5899963378906,439.5899963378906,1681000.0,418.14365216581285,5.128941707232548,15.935387244591347
SNPS,2026-09-01,428.2099914550781,430.8800048828125,413.9700012207031,414.82000732421875,414.82000732421875,2043200.0,417.8271145618515,-0.7197013149292886,16.627144949776785
SNPS,2026-09-02,413.7799987792969,418.7300109863281,410.5199890136719,415.9700012207031,415.9700012207031,1269800.0,417.6502466245993,-0.4023092090752245,16.272859845842635
SNPS,2026-09-03,419.1000061035156,419.8399963378906,413.1099853515625,416.30999755859375,416.30999755859375,1458100.0,417.52260385640824,-0.2904288981277592,15.714287894112724
SNPS,2026-09-04,418.1199951171875,418.1199951171875,380.3299865722656,393.8399963378906,393.8399963378906,2967400.0,415.2671174260732,-5.159840543357507,17.39428928920201
SNPS,2026-09-08,396.82000732421875,405.79998779296875,391.4599914550781,392.0299987792969,392.0299987792969,2183100.0,413.05405850733257,-5.089905133485684,17.647859845842635
SNPS,2026-09-09,391.3599853515625,398.4100036621094,387.6000061035156,393.2200012207031,393.2200012207031,1380600.0,411.1651006705107,-4.364451024793558,17.890716552734375
SNPS,2026-09-10,396.29998779296875,401.4700012207031,390.510009765625,397.1700134277344,397.1700134277344,1668200.0,409.8322352188177,-3.0896109927328386,18.18428693498884
SNPS,2026-09-11,399.5,400.8299865722656,394.25,397.3800048828125,397.3800048828125,1177600.0,408.6463085201505,-2.756981625048127,18.139999389648438
SNPS,2026-09-14,393.8900146484375,395.0,379.6400146484375,381.42999267578125,381.42999267578125,1880700.0,406.0542784397344,-6.064284277109966,18.709997994559153
SNPS,2026-09-15,378.3699951171875,381.4800109863281,362.54998779296875,367.70001220703125,367.70001220703125,2937100.0,402.4014911794769,-8.623596018675862,18.889286586216517
SNPS,2026-09-16,367.5,379.94000244140625,367.45001220703125,378.4700012207031,378.4700012207031,1720300.0,400.1223016595937,-5.411420545438972,18.634286063058035
SNPS,2026-09-17,384.45001220703125,386.67999267578125,377.3599853515625,381.1700134277344,381.1700134277344,1599300.0,398.317321827988,-4.304936657426772,15.372857230050224
SNPS,2026-09-18,385.0,386.2699890136719,380.3800048828125,384.9700012207031,384.9700012207031,3232900.0,397.04614843681804,-3.041497131670723,14.058569771902901
SNPS,2026-09-21,387.3299865722656,404.05999755859375,385.9200134277344,401.8500061035156,401.8500061035156,1668800.0,397.5036586907892,1.0934106687323197,14.607142857142858
SNPS,2026-09-22,406.6400146484375,412.6400146484375,402.0199890136719,409.239990234375,409.239990234375,1367200.0,398.6214045520831,2.663827270947383,13.547858101981026
SNPS,2026-09-23,409.44000244140625,420.8800048828125,408.5,413.05999755859375,413.05999755859375,2097500.0,399.99650864794125,3.2659007336862445,13.845714024135045
SNPS,2026-09-24,413.5,425.9700012207031,407.0199890136719,424.9100036621094,424.9100036621094,1715600.0,402.36922245881436,5.602014255849852,14.718571254185267
SNXX,2026-08-13,11.020000457763672,14.975000381469727,10.880000114440918,14.09000015258789,14.09000015258789,175839800.0,14.09000015258789,0.0,
SNXX,2026-08-14,16.270000457763672,16.665000915527344,14.800000190734863,16.190000534057617,16.190000534057617,155837000.0,14.29000018891834,13.296013436113864,
SNXX,2026-08-17,17.360000610351562,19.8799991607666,17.360000610351562,19.059999465942383,19.059999465942383,111545500.0,14.744285834349203,29.270414858202386,3.4533332188924155
SNXX,2026-08-18,16.739999771118164,17.697999954223633,15.0600004196167,15.65999984741211,15.65999984741211,132600500.0,14.831496692736145,5.586106189011453,3.5899996757507324
SNXX,2026-08-19,16.700000762939453,17.010000228881836,14.0,14.579999923706055,14.579999923706055,142931700.0,14.807544619495184,-1.5366808045241376,3.473999786376953
SNXX,2026-08-20,14.510000228881836,15.65999984741211,14.239999771118164,15.140000343322754,15.140000343322754,93314600.0,14.839207069383523,2.0270171615829335,3.1316665013631186
SNXX,2026-08-21,15.109999656677246,15.350000381469727,14.510000228881836,15.010000228881836,15.010000228881836,50012400.0,14.855473084573838,1.0402034551727724,2.8042855943952287
SNXX,2026-08-24,13.039999961853027,13.489999771118164,11.619999885559082,13.050000190734863,13.050000190734863,94021800.0,14.683523285160602,-11.124871481469324,2.8774999380111694
SNXX,2026-08-25,13.850000381469727,14.300000190734863,12.579999923706055,12.880000114440918,12.880000114440918,67840200.0,14.51175917366349,-11.244391804571519,2.748888863457574
SNXX,2026-08-26,12.380000114440918,13.357999801635742,12.305000305175781,13.140000343322754,13.140000343322754,58405400.0,14.3811154755358,-8.630172911999413,2.5792999267578125
SNXX,2026-08-27,14.010000228881836,14.15999984741211,12.380000114440918,12.869999885559082,12.869999885559082,64627900.0,14.237199705061826,-9.603010759318465,2.5066362727772105
SNXX,2026-08-28,12.220000267028809,13.4399995803833,12.029999732971191,12.869999885559082,12.869999885559082,51997200.0,14.106990198442517,-8.768633815454162,2.4152499039967856
SNXX,2026-08-31,12.899999618530273,14.380000114440918,12.260000228881836,14.380000114440918,14.380000114440918,66102800.0,14.132991142823318,1.7477473036062063,2.392538364116962
SNXX,2026-09-01,13.550000190734863,15.0600004196167,13.3100004196167,13.710000038146973,13.710000038146973,67153600.0,14.092706275711285,-2.715633392742345,2.3466427666800365
SNXX,2026-09-02,13.630000114440918,14.635000228881836,13.239999771118164,14.020000457763672,14.020000457763672,66169700.0,14.085781912097225,-0.4670060543608079,2.1537856374468123
SNXX,2026-09-03,13.835000038146973,14.4350004196167,13.25,14.069999694824219,14.069999694824219,53853400.0,14.08427884378551,-0.1013836002515145,2.0544998986380443
SNXX,2026-09-04,14.600000381469727,17.360000610351562,14.5,17.360000610351562,17.360000610351562,96511500.0,14.39625234536323,20.58694300355817,2.025928633553641
SNXX,2026-09-08,17.94499969482422,18.709999084472656,17.231000900268555,17.3700008392334,17.3700008392334,65135300.0,14.67946648763658,18.328556789600327,1.8458571434020996
SNXX,2026-09-09,17.559999465942383,18.700000762939453,17.139999389648438,17.850000381469727,17.850000381469727,61832100.0,14.98142209657307,19.14757001308194,1.7422857965741838
SNXX,2026-09-10,17.049999237060547,17.229999542236328,16.0049991607666,16.43000030517578,16.43000030517578,56567700.0,15.119381925963804,8.668465322390695,1.7726430211748396
SNXX,2026-09-11,16.84000015258789,16.940000534057617,14.920000076293945,15.270000457763672,15.270000457763672,56584200.0,15.13372654803998,0.9004649931469766,1.856928757258824
SNXX,2026-09-14,13.130000114440918,14.260000228881836,12.824999809265137,13.729999542236328,13.729999542236328,53329100.0,15.000038261772966,-8.46690319966239,1.789428779057094
SNXX,2026-09-15,14.010000228881836,14.180000305175781,12.989999771118164,13.34000015258789,13.34000015258789,32223200.0,14.84193939423153,-10.119561883047323,1.7515716552734375
SNXX,2026-09-16,13.65999984741211,13.824999809265137,12.859999656677246,13.130000114440918,13.130000114440918,40432500.0,14.678897558060996,-10.551864930547817,1.745285987854004
SNXX,2026-09-17,13.899999618530273,14.9399995803833,13.890000343322754,14.699999809265137,14.699999809265137,52084600.0,14.680907296270913,0.13004995269654263,1.7474288259233748
SNXX,2026-09-18,15.0,18.06999969482422,14.760000228881836,17.940000534057617,17.940000534057617,80998000.0,14.991297128441076,19.6694347417232,1.8874288286481584
SNXX,2026-09-21,18.709999084472656,18.81999969482422,16.8799991607666,17.530000686645508,17.530000686645508,70288800.0,15.233078419698641,15.078516657385578,1.8745717321123396
SNXX,2026-09-22,17.260000228881836,20.280000686645508,17.260000228881836,19.799999237060547,19.799999237060547,82810400.0,15.668023259447393,26.372031169418154,1.9652860505240304
SNXX,2026-09-23,20.014999389648438,20.152999877929688,18.079999923706055,18.3700008392334,18.3700008392334,45533400.0,15.92535445752225,15.350656013539687,2.0137145859854564
SNXX,2026-09-24,17.719999313354492,18.05500030517578,16.530000686645508,17.1299991607666,17.1299991607666,52900600.0,16.0400825244979,6.79495653843476,2.060500281197684
V,2026-08-13,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,365.45001220703125,8142600.0,365.45001220703125,0.0,
V,2026-08-14,365.8900146484375,366.79998779296875,362.760009765625,364.1499938964844,364.1499938964844,8106900.0,365.32620093936015,-0.3219607681714032,
V,2026-08-17,362.8399963378906,363.55999755859375,358.5199890136719,358.8399963378906,358.8399963378906,15543400.0,364.70846716779164,-1.6090854362317608,5.470001220703125
V,2026-08-18,359.6199951171875,365.9100036621094,358.04998779296875,364.25,364.25,6820300.0,364.66480362800195,-0.11374929082135221,6.0675048828125
V,2026-08-19,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,365.5400085449219,5866400.0,364.74815647723244,0.21709556405635766,6.402008056640625
V,2026-08-20,365.1000061035156,368.92999267578125,363.6300048828125,365.7300109863281,365.7300109863281,6151500.0,364.8416664304796,0.24348769276816284,6.2183380126953125
V,2026-08-21,367.8699951171875,371.79998779296875,366.6600036621094,371.0400085449219,371.0400085449219,6667100.0,365.4319847270932,1.5346286182411628,6.1971435546875
V,2026-08-24,373.260009765625,383.42999267578125,372.2099914550781,382.4100036621094,382.4100036621094,8477500.0,367.04893891138045,4.185018160327036,6.971248626708984
V,2026-08-25,381.2099914550781,384.20001220703125,380.2699890136719,384.1400146484375,384.1400146484375,6777600.0,368.6766604101478,4.1942861859188385,6.633334689670139
V,2026-08-26,384.1400146484375,385.57000732421875,381.0799865722656,383.8999938964844,383.8999938964844,6075100.0,370.1265016945608,3.7212931629764467,6.419003295898437
V,2026-08-27,381.1400146484375,381.7699890136719,378.5,379.6600036621094,379.6600036621094,6641500.0,371.03445426289875,2.3247300352055467,6.326366077769887
V,2026-08-28,380.29998779296875,383.67999267578125,379.0299987792969,381.6000061035156,381.6000061035156,4643000.0,372.0406972953384,2.5694255702861213,6.186668395996094
V,2026-08-31,381.3500061035156,382.4800109863281,378.79998779296875,379.3699951171875,379.3699951171875,6744800.0,372.7387256593241,1.7790664080137075,5.9938495342548075
V,2026-09-01,379.6499938964844,380.75,372.2200012207031,372.6700134277344,372.6700134277344,5857400.0,372.7321816372679,-0.016679056061230657,6.1750030517578125
V,2026-09-02,374.010009765625,380.1700134277344,374.010009765625,378.3999938964844,378.3999938964844,5599900.0,373.2719732810028,1.373802745062025,6.229287283761161
V,2026-09-03,380.1700134277344,382.2099914550781,376.8599853515625,378.75,378.75,3869500.0,373.79369011138346,1.3259479813957364,6.3228607177734375
V,2026-09-04,374.8900146484375,377.5,373.6400146484375,375.07000732421875,375.07000732421875,4645100.0,373.9152441316535,0.30883019900591613,6.285716465541294
V,2026-09-08,371.6000061035156,373.5,367.44000244140625,368.6400146484375,368.6400146484375,4929000.0,373.4128413237282,-1.278163508885033,6.269287109375
V,2026-09-09,368.45001220703125,369.4800109863281,365.8800048828125,367.3900146484375,367.3900146484375,4479800.0,372.8392387832243,-1.4615479187680358,5.97357177734375
V,2026-09-10,366.3999938964844,368.0,365.5199890136719,367.2099914550781,367.2099914550781,3800200.0,372.30311999006756,-1.368005869820621,5.772144862583706
V,2026-09-11,368.9200134277344,371.80999755859375,367.9800109863281,370.45001220703125,370.45001220703125,3492700.0,372.1266335345403,-0.4505512845410009,5.667146955217634
V,2026-09-14,375.07000732421875,377.1700134277344,371.6700134277344,375.2799987792969,375.2799987792969,6198200.0,372.42695403404093,0.7660682757658854,5.262148175920759
V,2026-09-15,374.82000732421875,376.3699951171875,372.82000732421875,375.6199951171875,375.6199951171875,5014000.0,372.7310531848168,0.775074120518271,5.235002790178571
V,2026-09-16,374.9599914550781,376.4700012207031,368.1199951171875,370.92999267578125,370.92999267578125,7202300.0,372.5595236125277,-0.43738807719788664,5.510716029575893
V,2026-09-17,371.3800048828125,372.4800109863281,368.3900146484375,369.92999267578125,369.92999267578125,4710000.0,372.30909209474237,-0.6390119042152476,5.417144775390625
V,2026-09-18,368.55999755859375,370.79998779296875,366.92999267578125,368.2900085449219,368.2900085449219,19583000.0,371.9263222328547,-0.9776973208301842,5.361430576869419
V,2026-09-21,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,369.95001220703125,7108400.0,371.7381022303953,-0.4810080033861741,5.442143031529018
V,2026-09-22,371.760009765625,372.0,359.79998779296875,362.0400085449219,362.0400085449219,8773500.0,370.8144742603502,-2.3662683968662335,5.704286847795759
V,2026-09-23,361.239990234375,366.3299865722656,360.0,361.5199890136719,361.5199890136719,5125600.0,369.929285189238,-2.2732172099498182,5.620714460100446
V,2026-09-24,362.2699890136719,368.2099914550781,362.0,367.9800109863281,367.9800109863281,4415500.0,369.7436400270561,-0.47698698498205294,5.716428484235491
WMT,2026-08-13,116.16999816894531,116.31999969482422,114.80999755859375,115.72000122070312,115.4436264038086,16822200.0,115.72000122070312,0.0,
WMT,2026-08-14,115.66000366210938,116.44999694824219,114.63999938964844,115.2699966430664,114.99469757080078,14520000.0,115.67714364188058,-0.3519684062001316,
WMT,2026-08-17,114.33000183105469,115.18000030517578,113.91999816894531,114.33000183105469,114.05694580078125,18131100.0,115.54884442180192,-1.0548288880310563,1.5566660563151042
WMT,2026-08-18,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219,114.92486572265625,20675000.0,115.51562085289146,-0.2732304967232202,1.6624984741210938
WMT,2026-08-19,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781,114.02702331542969,34286600.0,115.39984772897397,-0.9530729016204886,1.905999755859375
WMT,2026-08-20,106.37999725341797,107.0,102.8499984741211,103.83999633789062,103.59199523925781,83633100.0,114.29890950125174,-9.15049251913167,3.496667226155599
WMT,2026-08-21,103.69000244140625,104.27999877929688,102.1500015258789,103.69999694824219,103.69999694824219,44454200.0,113.28948925810798,-8.464591351469508,3.301428658621652
WMT,2026-08-24,104.13999938964844,106.5999984741211,104.0,106.48999786376953,106.48999786376953,35616300.0,112.64191864912337,-5.461484373785308,3.2512502670288086
WMT,2026-08-25,105.58000183105469,106.06999969482422,104.4000015258789,105.37999725341797,105.37999725341797,27032500.0,111.95030708762762,-5.868952042326092,3.1222220526801214
WMT,2026-08-26,105.51000213623047,106.08999633789062,104.08000183105469,104.33999633789062,104.33999633789062,28409400.0,111.22551558765267,-6.190593240573317,3.010999298095703
WMT,2026-08-27,103.61000061035156,103.75,102.2699966430664,102.62999725341797,102.62999725341797,29816600.0,110.40689479391602,-7.0438513419060484,2.925453879616477
WMT,2026-08-28,103.08999633789062,103.4000015258789,102.5,103.08999633789062,103.08999633789062,19420800.0,109.7100473219136,-6.034133742188885,2.7566661834716797
WMT,2026-08-31,103.08000183105469,104.98999786376953,102.83999633789062,104.87000274658203,104.87000274658203,34188700.0,109.24909069569156,-4.0083518510074185,2.7099996713491588
WMT,2026-09-01,105.11000061035156,106.63999938964844,104.66000366210938,105.91999816894531,105.91999816894531,22074600.0,108.93203426457288,-2.765059989894214,2.6578565325055803
WMT,2026-09-02,105.97000122070312,106.77999877929688,105.45999908447266,106.08999633789062,106.08999633789062,25181800.0,108.66136398584123,-2.3664047216319317,2.644284929547991
WMT,2026-09-03,106.41999816894531,109.3499984741211,106.0199966430664,108.41999816894531,108.41999816894531,25541200.0,108.63837676518447,-0.20101422972397254,2.752856663295201
WMT,2026-09-04,108.19999694824219,109.2300033569336,106.93000030517578,107.13999938964844,107.13999938964844,20540500.0,108.49567415799056,-1.2495196503115924,2.820714133126395
WMT,2026-09-08,106.77999877929688,106.9000015258789,105.66000366210938,106.05000305175781,106.05000305175781,22664800.0,108.26275310025412,-2.043870107798973,2.7849998474121094
WMT,2026-09-09,105.69000244140625,106.1500015258789,105.16000366210938,105.83000183105469,105.83000183105469,15460800.0,108.0310625031875,-2.037433142960965,2.649999346051897
WMT,2026-09-10,106.16999816894531,107.16000366210938,105.58999633789062,105.7300033569336,105.7300033569336,17174900.0,107.81191401306808,-1.9310580608764005,1.9442852565220423
WMT,2026-09-11,106.19999694824219,107.20999908447266,105.72000122070312,107.1500015258789,107.1500015258789,17068600.0,107.74887472857387,-0.5558046004689676,1.8985710144042969
WMT,2026-09-14,108.08000183105469,109.73999786376953,108.0,109.08000183105469,109.08000183105469,23877400.0,107.87564873833394,1.1164272074433157,1.8764277866908483
WMT,2026-09-15,108.61000061035156,109.23999786376953,107.86000061035156,108.08999633789062,108.08999633789062,19316300.0,107.89606279543457,0.1797410743557437,1.8257135663713728
WMT,2026-09-16,108.31999969482422,108.68000030517578,107.44999694824219,107.5,107.5,15150900.0,107.85834252920272,-0.33223441117287145,1.7699999128069197
WMT,2026-09-17,107.80000305175781,107.80000305175781,106.1500015258789,106.79000091552734,106.79000091552734,19216200.0,107.75659570885267,-0.8970168247862675,1.7400000435965401
WMT,2026-09-18,106.23999786376953,107.72000122070312,106.16999816894531,106.7300033569336,106.7300033569336,45337600.0,107.65882500866991,-0.8627454847863314,1.786428724016462
WMT,2026-09-21,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,107.44000244140625,23966900.0,107.6379847641686,-0.1839335093425709,1.7528572082519531
WMT,2026-09-22,108.12000274658203,110.19000244140625,107.61000061035156,110.12000274658203,110.12000274658203,19372800.0,107.87436742916037,2.0817135441339563,1.8078575134277344
WMT,2026-09-23,110.22000122070312,111.2300033569336,109.48999786376953,110.52999877929688,110.52999877929688,22770800.0,108.12728470060195,2.2221163560593338,1.837857927594866
WMT,2026-09-24,111.16999816894531,111.16999816894531,107.51000213623047,107.58999633789062,107.58999633789062,26152600.0,108.07611438034374,-0.4497923016942962,1.861428941999163
WTTR,2026-08-13,21.06999969482422,21.290000915527344,20.34000015258789,20.3700008392334,20.3700008392334,1273900.0,20.3700008392334,0.0,
WTTR,2026-08-14,20.520000457763672,21.100000381469727,20.40999984741211,20.860000610351562,20.860000610351562,694900.0,20.416667484101797,2.171427470202869,
WTTR,2026-08-17,21.059999465942383,21.3700008392334,20.809999465942383,21.31999969482422,21.31999969482422,1041600.0,20.502699123218218,3.986307201281858,0.746667226155599
WTTR,2026-08-18,21.450000762939453,21.610000610351562,21.031999588012695,21.09000015258789,21.09000015258789,1027200.0,20.558632554586758,2.584644657616497,0.704500675201416
WTTR,2026-08-19,21.200000762939453,21.260000228881836,20.280000686645508,20.450000762939453,20.450000762939453,1084600.0,20.54828666966797,-0.4783167974466651,0.7596004486083985
WTTR,2026-08-20,20.610000610351562,20.790000915527344,19.90999984741211,19.959999084472656,19.959999084472656,1020700.0,20.49225928060175,-2.5973719580687615,0.7796672185262045
WTTR,2026-08-21,20.510000228881836,20.610000610351562,19.459999084472656,19.719999313354492,19.719999313354492,1319500.0,20.418710712292487,-3.4219173227100774,0.8325721195765904
WTTR,2026-08-24,19.639999389648438,19.639999389648438,18.94499969482422,19.209999084472656,19.209999084472656,1257400.0,20.30359531916679,-5.386219620235277,0.8253755569458008
WTTR,2026-08-25,19.229999542236328,19.65999984741211,18.950000762939453,18.969999313354492,18.969999313354492,1200300.0,20.176586175756096,-5.980133863534465,0.8125559488932291
WTTR,2026-08-26,18.8700008392334,19.239999771118164,18.389999389648438,19.229999542236328,19.229999542236328,889500.0,20.086435067801833,-4.263750748575368,0.8163003921508789
WTTR,2026-08-27,19.399999618530273,19.84000015258789,18.959999084472656,19.540000915527344,19.540000915527344,1519600.0,20.034393719966168,-2.4677203181153184,0.822091362693093
WTTR,2026-08-28,19.540000915527344,19.756999969482422,19.045000076293945,19.280000686645508,19.280000686645508,1354500.0,19.96254676441182,-3.4191332690231557,0.8129170735677084
WTTR,2026-08-31,19.65999984741211,19.829999923706055,19.110000610351562,19.5,19.5,1507700.0,19.918494691610693,-2.101035736334811,0.8057695535513071
WTTR,2026-09-01,19.729999542236328,20.31999969482422,19.3700008392334,20.06999969482422,20.06999969482422,1657400.0,19.932923739535788,0.6876861471985185,0.8160716465541294
WTTR,2026-09-02,19.760000228881836,20.049999237060547,19.469999313354492,19.770000457763672,19.770000457763672,1472500.0,19.917407236509874,-0.7400901984671804,0.7910716193062919
WTTR,2026-09-03,19.670000076293945,20.31999969482422,19.420000076293945,20.170000076293945,20.170000076293945,1002900.0,19.94146369744169,1.1460361301441235,0.8032144818987165
WTTR,2026-09-04,20.1200008392334,20.219999313354492,19.854000091552734,20.059999465942383,20.059999465942383,1097800.0,19.95275281825128,0.537503013584173,0.7893571853637695
WTTR,2026-09-08,20.440000534057617,20.969999313354492,20.437999725341797,20.799999237060547,20.799999237060547,1037600.0,20.033442953375975,3.826383140774081,0.8130713871547154
WTTR,2026-09-09,20.8799991607666,21.18000030517578,20.270000457763672,20.5,20.5,1373600.0,20.077876957816358,2.102428673462464,0.8080714089529855
WTTR,2026-09-10,20.709999084472656,20.709999084472656,20.149999618530273,20.360000610351562,20.360000610351562,1564000.0,20.104745877105426,1.2696242708385208,0.7852141516549247
WTTR,2026-09-11,20.520000457763672,20.899999618530273,20.43000030517578,20.639999389648438,20.639999389648438,1590900.0,20.15572240210952,2.4026774028611975,0.7416425432477679
WTTR,2026-09-14,20.399999618530273,20.700000762939453,19.889999389648438,20.049999237060547,20.049999237060547,1757400.0,20.145653529247713,-0.47481354748950544,0.7441426685878209
WTTR,2026-09-15,20.329999923706055,20.860000610351562,20.315000534057617,20.670000076293945,20.670000076293945,1247000.0,20.19559129563307,2.3490710111738977,0.7512856892177037
WTTR,2026-09-16,20.6299991607666,20.799999237060547,19.739999771118164,20.309999465942383,20.309999465942383,2057000.0,20.206487311853003,0.5122718881903854,0.7662856238228934
WTTR,2026-09-17,20.399999618530273,20.739999771118164,20.139999389648438,20.360000610351562,20.360000610351562,1474500.0,20.221107625995725,0.6868712976794589,0.7462855747767857
WTTR,2026-09-18,20.360000610351562,20.8700008392334,20.15999984741211,20.780000686645508,20.780000686645508,3040700.0,20.274335536533798,2.4941145380597884,0.7461427961077008
WTTR,2026-09-21,20.770000457763672,20.92799949645996,20.260000228881836,20.600000381469727,20.600000381469727,1575200.0,20.305351236051507,1.451091103979918,0.7424285071236747
WTTR,2026-09-22,20.34000015258789,21.020000457763672,20.0,20.270000457763672,20.270000457763672,2172100.0,20.30198449526219,-0.15754143397155307,0.7474286215645927
WTTR,2026-09-23,20.31999969482422,20.420000076293945,19.184999465942383,19.290000915527344,19.290000915527344,1238400.0,20.205605106716014,-4.531436630345398,0.792785780770438
WTTR,2026-09-24,19.459999084472656,19.8799991607666,19.030000686645508,19.530000686645508,19.530000686645508,2071700.0,20.141261828614063,-3.0348701445316317,0.7892142704554966
XOM,2026-08-13,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,157.58958435058594,10542800.0,158.61000061035156,0.0,
XOM,2026-08-14,159.7100067138672,161.25999450683594,159.25,160.10000610351562,159.07000732421875,10231300.0,158.7519058954148,0.8491867864496294,
XOM,2026-08-17,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672,161.4600067138672,12858100.0,159.00982025907695,1.5409026001023785,2.7999979654947915
XOM,2026-08-18,164.35000610351562,165.6699981689453,163.25,165.55999755859375,165.55999755859375,18952700.0,159.63364666855472,3.712469779221328,3.152496337890625
XOM,2026-08-19,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,164.77000427246094,13648900.0,160.12282358321247,2.902260018437297,3.2319976806640627
XOM,2026-08-20,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,166.14999389648438,13803000.0,160.69683980352409,3.39344202389269,3.3383305867513022
XOM,2026-08-21,166.5399932861328,168.0,164.61000061035156,165.11000061035156,165.11000061035156,14314300.0,161.11714083274575,2.478234008478819,3.3457118443080356
XOM,2026-08-24,163.8699951171875,165.22000122070312,162.25,164.0500030517578,164.0500030517578,10842500.0,161.39646104408024,1.6441141215313593,3.298748016357422
XOM,2026-08-25,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,160.63999938964844,17525300.0,161.3244170769915,-0.4242492858451907,3.3311089409722223
XOM,2026-08-26,158.0,161.1300048828125,157.75999450683594,158.19000244140625,158.19000244140625,14838400.0,161.02590139741193,-1.7611445931339231,3.3349990844726562
XOM,2026-08-27,157.6300048828125,158.19000244140625,156.13999938964844,156.44000244140625,156.44000244140625,14288500.0,160.58914911588758,-2.5837030069118416,3.2181812633167612
XOM,2026-08-28,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,156.7100067138672,11352600.0,160.21970698236183,-2.1905546668369635,3.1249987284342446
XOM,2026-08-31,159.94000244140625,161.58999633789062,158.74000549316406,160.9499969482422,160.9499969482422,18363400.0,160.28925840768377,0.41221635630621645,3.259998028094952
XOM,2026-09-01,163.60000610351562,164.6999969482422,162.22000122070312,164.5500030517578,164.5500030517578,11381800.0,160.6950436118813,2.398928649714427,3.2949981689453125
XOM,2026-09-02,163.92999267578125,165.02000427246094,162.75999450683594,164.14999389648438,164.14999389648438,11287000.0,161.0240864961292,1.941266967181532,3.2899987357003346
XOM,2026-09-03,164.42999267578125,165.64999389648438,162.08999633789062,162.2100067138672,162.2100067138672,13755100.0,161.13703127877093,0.6658776238963826,3.354998997279576
XOM,2026-09-04,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312,159.47000122070312,16206400.0,160.9782665113359,-0.936937217252598,3.328570774623326
XOM,2026-09-08,160.61000061035156,163.11000061035156,158.75,160.66000366210938,160.66000366210938,12607700.0,160.94795576379053,-0.1789100708453617,3.3392857142857144
XOM,2026-09-09,162.8800048828125,165.17999267578125,162.5500030517578,164.22999572753906,164.22999572753906,13124000.0,161.26053099843327,1.841408254531074,3.4085704258510043
XOM,2026-09-10,167.0,167.3699951171875,163.17999267578125,165.22999572753906,165.22999572753906,16615300.0,161.63857525834808,2.2218832747385786,3.4314280918666293
XOM,2026-09-11,165.07000732421875,167.08999633789062,164.0800018310547,165.99000549316406,165.99000549316406,11362400.0,162.0529971854734,2.429457261555412,3.404284885951451
XOM,2026-09-14,168.6999969482422,169.4499969482422,164.0399932861328,165.0800018310547,165.0800018310547,13942100.0,162.34128334219542,1.6870129596588068,3.578570774623326
XOM,2026-09-15,165.36000061035156,169.63999938964844,165.14999389648438,169.32000732421875,169.32000732421875,12329200.0,163.00592372143572,3.8735301507037967,3.6478565761021207
XOM,2026-09-16,167.22999572753906,167.5,162.55999755859375,163.32000732421875,163.32000732421875,13437800.0,163.0358364455103,0.1742996416639997,3.8899993896484375
