ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
WTTR,2026-08-17,21.059999465942383,21.3700008392334,20.809999465942383,21.31999969482422,21.31999969482422,1041600.0,21.1248293428593,0.9238907865113388,0.6625003814697266
WTTR,2026-08-18,21.450000762939453,21.610000610351562,21.031999588012695,21.09000015258789,21.09000015258789,1027200.0,21.121512277119166,-0.14919445216720062,0.6456005096435546
WTTR,2026-08-19,21.200000762939453,21.260000228881836,20.280000686645508,20.450000762939453,20.450000762939453,1084600.0,21.057558799578242,-2.885225407282055,0.7013336817423502
WTTR,2026-08-20,20.610000610351562,20.790000915527344,19.90999984741211,19.959999084472656,19.959999084472656,1020700.0,20.95302930290152,-4.739315752741069,0.7268575940813337
WTTR,2026-08-21,20.510000228881836,20.610000610351562,19.459999084472656,19.719999313354492,19.719999313354492,1319500.0,20.83559787532561,-5.35429109664406,0.7797505855560303
WTTR,2026-08-24,19.639999389648438,19.639999389648438,18.94499969482422,19.209999084472656,19.209999084472656,1257400.0,20.680778942863427,-7.111820412829806,0.7792227003309462
WTTR,2026-08-25,19.229999542236328,19.65999984741211,18.950000762939453,18.969999313354492,18.969999313354492,1200300.0,20.517847549576864,-7.543911379994106,0.7723003387451172
WTTR,2026-08-26,18.8700008392334,19.239999771118164,18.389999389648438,19.229999542236328,19.229999542236328,889500.0,20.395195358401576,-5.713089753196499,0.779363978992809
WTTR,2026-08-27,19.399999618530273,19.84000015258789,18.959999084472656,19.540000915527344,19.540000915527344,1519600.0,20.31374826860403,-3.8089836638989683,0.7877504030863444
WTTR,2026-08-28,19.540000915527344,19.756999969482422,19.045000076293945,19.280000686645508,19.280000686645508,1354500.0,20.215296117941314,-4.626671931190362,0.7819234407865084
WTTR,2026-08-31,19.65999984741211,19.829999923706055,19.110000610351562,19.5,19.5,1507700.0,20.14717267813738,-3.2122257970204293,0.7775002888270787
WTTR,2026-09-01,19.729999542236328,20.31999969482422,19.3700008392334,20.06999969482422,20.06999969482422,1657400.0,20.139822870202792,-0.3466921026494152,0.8160716465541294
WTTR,2026-09-02,19.760000228881836,20.049999237060547,19.469999313354492,19.770000457763672,19.770000457763672,1472500.0,20.104601688065735,-1.6643017130783755,0.7910716193062919
WTTR,2026-09-03,19.670000076293945,20.31999969482422,19.420000076293945,20.170000076293945,20.170000076293945,1002900.0,20.110830105992232,0.29421943296155106,0.8032144818987165
WTTR,2026-09-04,20.1200008392334,20.219999313354492,19.854000091552734,20.059999465942383,20.059999465942383,1097800.0,20.105989092654152,-0.22873595772799904,0.7893571853637695
WTTR,2026-09-08,20.440000534057617,20.969999313354492,20.437999725341797,20.799999237060547,20.799999237060547,1037600.0,20.172085296883335,3.112786461765693,0.8130713871547154
WTTR,2026-09-09,20.8799991607666,21.18000030517578,20.270000457763672,20.5,20.5,1373600.0,20.203315268608733,1.468495281327642,0.8080714089529855
WTTR,2026-09-10,20.709999084472656,20.709999084472656,20.149999618530273,20.360000610351562,20.360000610351562,1564000.0,20.21823768210805,0.7011636250026099,0.7852141516549247
WTTR,2026-09-11,20.520000457763672,20.899999618530273,20.43000030517578,20.639999389648438,20.639999389648438,1590900.0,20.258405463778562,1.8836325818048838,0.7416425432477679
WTTR,2026-09-14,20.399999618530273,20.700000762939453,19.889999389648438,20.049999237060547,20.049999237060547,1757400.0,20.23855725171018,-0.931677156155486,0.7441426685878209
WTTR,2026-09-15,20.329999923706055,20.860000610351562,20.315000534057617,20.670000076293945,20.670000076293945,1247000.0,20.27964704452768,1.9248512112127525,0.7512856892177037
WTTR,2026-09-16,20.6299991607666,20.799999237060547,19.739999771118164,20.309999465942383,20.309999465942383,2057000.0,20.28253775132908,0.13539585110105,0.7662856238228934
WTTR,2026-09-17,20.399999618530273,20.739999771118164,20.139999389648438,20.360000610351562,20.360000610351562,1474500.0,20.28991516647408,0.3454200931962914,0.7462855747767857
WTTR,2026-09-18,20.360000610351562,20.8700008392334,20.15999984741211,20.780000686645508,20.780000686645508,3040700.0,20.336589977918976,2.1803591910343645,0.7461427961077008
WTTR,2026-09-21,20.770000457763672,20.92799949645996,20.260000228881836,20.600000381469727,20.600000381469727,1575200.0,20.36167668301905,1.1704522282756313,0.7424285071236747
WTTR,2026-09-23,20.31999969482422,20.420000076293945,19.184999465942383,19.290000915527344,19.290000915527344,1238400.0,20.259612324210316,-4.785932687982797,0.7756429399762835
WTTR,2026-09-24,19.459999084472656,19.8799991607666,19.030000686645508,19.530000686645508,19.530000686645508,2071700.0,20.190125501585097,-3.2695429005023424,0.7934999465942383
XOM,2026-08-12,158.5500030517578,160.22999572753906,157.55999755859375,159.75,158.7222442626953,13219500.0,159.75,0.0,
XOM,2026-08-13,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,157.58958435058594,10542800.0,159.64142862955728,-0.6460904466090156,
XOM,2026-08-14,159.7100067138672,161.25999450683594,159.25,160.10000610351562,159.07000732421875,10231300.0,159.68510267469617,0.2598260087321336,2.5499979654947915
XOM,2026-08-17,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672,161.4600067138672,12858100.0,159.85414115461722,1.0045817691370917,2.767498016357422
XOM,2026-08-18,164.35000610351562,165.6699981689453,163.25,165.55999755859375,165.55999755859375,18952700.0,160.39755605023402,3.2185287827845244,3.0559967041015623
XOM,2026-08-19,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,164.77000427246094,13648900.0,160.8139796904461,2.4600004238623185,3.138331095377604
XOM,2026-08-20,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,166.14999389648438,13803000.0,161.32217151959262,2.992658933000669,3.242854527064732
XOM,2026-08-21,166.5399932861328,168.0,164.61000061035156,165.11000061035156,165.11000061035156,14314300.0,161.68291714728394,2.119632378939418,3.2612476348876953
XOM,2026-08-24,163.8699951171875,165.22000122070312,162.25,164.0500030517578,164.0500030517578,10842500.0,161.908353900091,1.3227539531335042,3.228886922200521
XOM,2026-08-25,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,160.63999938964844,17525300.0,161.78755823242977,-0.7092998097744441,3.264997863769531
XOM,2026-08-26,158.0,161.1300048828125,157.75999450683594,158.19000244140625,158.19000244140625,14838400.0,161.4449338713799,-2.0161248494590667,3.274544455788352
XOM,2026-08-27,157.6300048828125,158.19000244140625,156.13999938964844,156.44000244140625,156.44000244140625,14288500.0,160.96827373519193,-2.813145217196722,3.172499338785807
XOM,2026-08-28,156.60000610351562,157.4199981689453,155.32000732421875,156.7100067138672,156.7100067138672,11352600.0,160.56272449506577,-2.3995094710273057,3.0899986853966346
XOM,2026-08-31,159.94000244140625,161.58999633789062,158.74000549316406,160.9499969482422,160.9499969482422,18363400.0,160.5996075858445,0.21817572761526627,3.2178551810128346
XOM,2026-09-01,163.60000610351562,164.6999969482422,162.22000122070312,164.5500030517578,164.5500030517578,11381800.0,160.97583572545528,2.2203129495772744,3.2949981689453125
XOM,2026-09-02,163.92999267578125,165.02000427246094,162.75999450683594,164.14999389648438,164.14999389648438,11287000.0,161.27813650364854,1.7806861209429092,3.2899987357003346
XOM,2026-09-03,164.42999267578125,165.64999389648438,162.08999633789062,162.2100067138672,162.2100067138672,13755100.0,161.36688604747889,0.5224867920796461,3.354998997279576
XOM,2026-09-04,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312,159.47000122070312,16206400.0,161.18623034969073,-1.064749219126393,3.328570774623326
XOM,2026-09-08,160.61000061035156,163.11000061035156,158.75,160.66000366210938,160.66000366210938,12607700.0,161.13611352230205,-0.2954706116371497,3.3392857142857144
XOM,2026-09-09,162.8800048828125,165.17999267578125,162.5500030517578,164.22999572753906,164.22999572753906,13124000.0,161.43076897041988,1.7340106690764134,3.4085704258510043
XOM,2026-09-10,167.0,167.3699951171875,163.17999267578125,165.22999572753906,165.22999572753906,16615300.0,161.7926000901455,2.124569130775056,3.4314280918666293
XOM,2026-09-11,165.07000732421875,167.08999633789062,164.0800018310547,165.99000549316406,165.99000549316406,11362400.0,162.19235298567108,2.341449789453698,3.404284885951451
XOM,2026-09-14,168.6999969482422,169.4499969482422,164.0399932861328,165.0800018310547,165.0800018310547,13942100.0,162.4673671614219,1.6080981155046192,3.578570774623326
XOM,2026-09-15,165.36000061035156,169.63999938964844,165.14999389648438,169.32000732421875,169.32000732421875,12329200.0,163.1199995578787,3.800887557101862,3.6478565761021207
XOM,2026-09-16,167.22999572753906,167.5,162.55999755859375,163.32000732421875,163.32000732421875,13437800.0,163.13904791657777,0.11092341775436054,3.8899993896484375
XOM,2026-09-17,161.8300018310547,163.38999938964844,161.4499969482422,163.27000427246094,163.27000427246094,10976500.0,163.1515199504714,0.07262226059892019,3.8821422031947543
XOM,2026-09-18,162.5,163.5399932861328,161.30999755859375,163.5399932861328,163.5399932861328,37640600.0,163.18851741101057,0.2153802735011201,3.8914282662527904
XOM,2026-09-21,160.9600067138672,161.9499969482422,157.94000244140625,158.3000030517578,158.3000030517578,15752500.0,162.72294461489128,-2.718081075536727,3.942856924874442
XOM,2026-09-23,159.6199951171875,162.1199951171875,159.4199981689453,161.22999572753906,161.22999572753906,12569300.0,162.580759006572,-0.8308260382634436,3.9478563581194197
XOM,2026-09-24,163.05999755859375,164.91000366210938,161.1999969482422,162.13999938964844,162.13999938964844,12469500.0,162.53878190019833,-0.24534606811238424,4.051427568708148
